RoG,SAM,NAM,AFR,EUR,WCA,SAS,EAS,AUP,OCE
0.0,0.0,0.0,0.0,8.18552,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,7.60506,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.805625,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0271242,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.5559,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,31.3499,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,9.02644,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.09039,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.85329,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,50.3033,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,41.9923,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,24.9726,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.03131,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,32.1315,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0449,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.77173,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.7581,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,21.2951,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.90751,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,22.4259,0.0,0.0,0.0,0.0,0.0
0.0215454,0.0,0.0,0.0,386.586,0.0,0.0,1254.38,0.0,0.0
0.0,0.0,0.0,0.0,56.9904,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.07385,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,17.6319,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,261.48,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,24.209,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,103.103,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.62002,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,7.45936,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.01311,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,164.742,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,77.4256,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,352.174,0.0,0.0,0.0,0.0
0.0,0.0,0.0,97.5509,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,68.8486,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.646,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,395.233,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,86.0838,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,21.3319,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,487.371,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,305.421,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,349.376,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,116.069,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,59.2039,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,11.5939,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.041062,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,76.8791,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,90.4554,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,19.9379,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,68.5855,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,39.2712,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,385.106,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,58.2377,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,121.636,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,91.2262,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.34161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
