Canada ,USA,Europe,China,East Asia,FSU,NAFME,Caribbean,NonTropSA,TropSA,C.A.Mex,S.Africa,Cen.Africa,W.Africa,E.Africa,SE Asia,S Asia,Oceania
22.0177,183.5469,55.7075,102.7433,2.2851,100.9855,4,-0.61922587,2.9612,66.3335,3.2229,NaN,NaN,NaN,NaN,-0.8568,-0.3882,182.8317
21.9653,185.2814,56.262,102.9555,2.4216,100.9873,4,-0.547406505,2.422,65.8384,2.8491,NaN,NaN,NaN,NaN,-5.9492,-0.9121,187.2348
21.9117,244.9096,56.7023,93.903,2.3176,101.2992,4,-1.126284418,2.01,39.4392,5.862,NaN,NaN,NaN,NaN,-4.0039,1.3195,183.5397
21.857,252.5303,57.0287,82.7356,2.4343,101.6287,4,-1.442228139,1.7274,33.9319,7.5064,NaN,NaN,NaN,NaN,-6.7728,1.9081,184.9258
21.8011,259.7717,57.2409,73.8467,2.4987,101.9754,4,-1.732368381,1.5185,30.6011,9.0165,NaN,NaN,NaN,NaN,-11.3776,2.3996,186.1747
21.7443,266.7608,57.2282,63.393,2.4067,102.3391,4,-1.776424508,1.3845,27.7047,9.2458,NaN,NaN,NaN,NaN,-11.8857,2.8351,187.3031
21.7173,273.3708,57.1005,53.5657,2.3148,102.7196,4,-1.746739939,1.261,25.7976,9.0913,NaN,NaN,NaN,NaN,-6.7287,2.6166,188.3127
21.6895,279.7567,56.9751,51.0157,2.2231,103.1166,4,-1.763493949,1.2485,24.6074,9.1785,NaN,NaN,NaN,NaN,-2.1362,2.2912,188.7535
21.6607,285.8056,56.8519,50.9368,2.1322,103.5299,4,-1.79980711,1.2484,23.7372,9.3675,NaN,NaN,NaN,NaN,2.5384,2.0812,189.0676
21.6311,291.6602,56.731,49.8611,2.0426,103.9593,4,-2.014208472,1.2828,23.8595,10.4834,NaN,NaN,NaN,NaN,6.5639,2.0423,189.2504
21.6007,297.3511,56.6123,48.9847,1.9549,104.4045,4,-2.195543722,1.3572,24.7328,11.4272,NaN,NaN,NaN,NaN,9.0853,2.2658,189.3312
21.5695,302.1201,56.6211,48.2933,1.9725,104.8654,9,-2.31441649,1.4685,26.238,12.0459,NaN,NaN,NaN,NaN,14.3543,2.4824,189.3235
19.5837,238.0723,56.6485,47.6364,2.1381,83.002,10,-2.298892133,1.5911,24.7837,11.9651,NaN,NaN,NaN,NaN,20.2535,2.6936,202.0751
19.3175,235.5944,56.6937,47.1008,2.1629,82.2537,10.8,-2.201576702,1.7271,25.1504,11.4586,NaN,NaN,NaN,NaN,25.6596,4.0479,204.8656
19.076,233.6309,56.7556,46.6493,2.1544,81.6068,11.3,-2.019492133,1.8453,25.5484,10.5109,NaN,NaN,NaN,NaN,28.4752,5.117,207.6463
18.8531,231.8351,56.8334,46.2573,2.3099,81.0574,11.6,-1.735634644,1.97,25.7131,9.0335,NaN,NaN,NaN,NaN,31.0018,5.5902,210.1093
18.6448,230.3939,56.9263,45.9745,2.4505,80.601,12,-1.650116188,2.1055,25.9595,8.5884,NaN,NaN,NaN,NaN,32.299,6.0612,213.1436
18.4478,227.2774,57.0334,45.6247,2.7262,80.2133,12.3,-1.530897579,2.2294,26.5276,7.9679,NaN,NaN,NaN,NaN,31.492,5.824,215.9922
18.2597,224.4799,57.1543,44.8056,3.1601,79.8893,12.6,-1.461940998,2.3579,26.2987,7.609,NaN,NaN,NaN,NaN,27.7591,5.5852,219.0321
18.0789,221.7899,57.2897,45.0989,3.3914,79.6236,12.9,-1.449029652,2.5007,26.5516,7.5418,NaN,NaN,NaN,NaN,30.2044,5.3175,221.9486
17.9037,219.189,57.4391,44.8972,3.5766,79.4113,13.2,-1.481961271,2.6478,27.4103,7.7132,NaN,NaN,NaN,NaN,30.7076,4.4568,224.8822
17.7332,215.8627,51.2528,44.7577,3.814,79.2475,13.4,-1.493873525,2.8266,28.653,7.7752,NaN,NaN,NaN,NaN,31.6994,3.7297,227.8357
17.5663,300.2431,50.3037,43.9924,5.5545,79.1279,13.6,-1.522251589,2.9843,31.16,7.9229,NaN,NaN,NaN,NaN,33.2637,3.0546,216.8729
17.4022,305.3846,49.4031,44.3319,6.0203,79.0478,13.9,-1.492125113,3.1533,31.4626,7.7661,NaN,NaN,NaN,NaN,34.9384,2.3791,216.2409
