tas,rlut,rsut,rsdt,pr,clt,tos
14.6717,231.15,101.737,338.445,1001.31,0.574999,17.846
15.3677,232.101,102.116,338.445,1019.23,0.5817,18.3673
15.7176,232.943,101.807,338.445,1027.83,0.579989,18.6251
16.0327,233.289,101.979,338.445,1033.97,0.582198,18.8547
16.2466,233.585,101.84,338.445,1043.31,0.581767,19.0357
16.4859,234.101,101.769,338.445,1048.33,0.582122,19.1531
16.6576,234.325,101.541,338.445,1052.48,0.582795,19.3185
16.7999,234.642,101.441,338.445,1060.26,0.583108,19.436
16.9206,234.734,101.601,338.445,1064.16,0.583104,19.5169
16.9426,234.906,101.586,338.445,1063.15,0.582072,19.5345
16.9555,234.919,101.846,338.445,1068.71,0.583766,19.5426
16.9664,234.904,101.311,338.445,1062.09,0.581019,19.5669
17.0574,234.806,101.622,338.445,1068.66,0.586746,19.6535
17.2354,235.319,101.24,338.445,1067.95,0.583993,19.6982
17.2108,235.382,101.205,338.445,1069.07,0.582963,19.7429
17.2466,235.374,101.392,338.445,1071.32,0.583365,19.7951
17.2702,235.38,101.672,338.445,1073.04,0.583862,19.8032
17.2001,235.494,101.344,338.445,1077.67,0.583178,19.8414
17.4109,235.515,101.372,338.445,1077.04,0.584614,19.971
17.4479,235.491,101.494,338.445,1077.32,0.585523,19.9449
17.3957,235.799,101.025,338.445,1076.73,0.580423,19.894
17.3191,235.794,101.126,338.445,1077.44,0.582193,19.8929
17.3903,235.667,101.114,338.444,1072.91,0.582865,19.9754
17.5805,236.061,101.01,338.445,1083.03,0.583275,20.0661
17.6249,236.295,100.856,338.444,1083.17,0.582196,20.0564
17.5879,236.029,101.09,338.445,1076.64,0.582771,20.0294
17.6198,236.086,101.106,338.444,1086.85,0.58281,20.1176
17.6401,236.144,101.175,338.445,1084.43,0.582295,20.1189
17.6421,236.095,101.211,338.444,1087.32,0.584133,20.1379
17.7558,236.26,101.092,338.444,1079.05,0.582045,20.1542
17.6504,236.23,100.84,338.444,1083.45,0.581627,20.1544
17.6729,236.255,101.181,338.444,1085.56,0.581273,20.1388
17.658,236.229,101.375,338.444,1084.9,0.583306,20.1268
17.712,236.099,101.081,338.444,1084.34,0.583992,20.1615
17.7513,236.074,101.202,338.444,1085.54,0.585951,20.2283
17.7437,236.325,101.35,338.444,1087.39,0.58412,20.1927
17.8278,236.073,101.473,338.444,1088.17,0.58756,20.2208
17.7597,236.347,100.866,338.444,1087.43,0.581645,20.2081
17.8334,236.292,100.954,338.444,1089.96,0.583383,20.2601
17.864,236.52,100.885,338.444,1090.88,0.583055,20.2742
17.8658,236.534,101.184,338.444,1091.84,0.58574,20.3101
17.7874,236.203,100.9,338.444,1087.59,0.581517,20.249
17.833,236.396,100.984,338.444,1087.3,0.583337,20.3194
17.9063,236.513,101.263,338.444,1088.31,0.585285,20.3187
17.9008,236.38,101.185,338.444,1093.55,0.584623,20.2993
17.954,236.792,101.241,338.444,1096.78,0.585487,20.3468
17.9056,236.601,101.173,338.444,1090.82,0.583545,20.2869
17.8932,236.586,101.052,338.444,1090.72,0.583467,20.2896
17.8781,236.584,101.092,338.444,1090.8,0.584406,20.3158
17.9049,236.513,101.228,338.444,1094.45,0.585572,20.3112
17.9575,236.47,100.81,338.444,1088.42,0.581873,20.327
17.9404,236.667,101.023,338.444,1094.42,0.583553,20.356
17.983,236.818,101.104,338.444,1095.14,0.58343,20.3091
17.9761,236.314,101.082,338.444,1086.34,0.585203,20.3404
17.9966,236.626,101.181,338.444,1092.35,0.586183,20.3804
17.9708,236.569,101.231,338.444,1094.45,0.58459,20.358
17.9662,236.637,101.234,338.444,1095.52,0.586261,20.3615
17.9927,236.64,101.135,338.444,1091.44,0.584703,20.3874
18.1532,236.907,100.811,338.444,1095.8,0.584651,20.4519
18.0604,236.77,101.169,338.444,1096.32,0.584239,20.4369
18.0517,236.53,101.083,338.444,1088.55,0.585048,20.3882
17.9965,236.624,101.124,338.444,1093.87,0.584847,20.4105
