tas,rlut,rsut,rsdt,pr,clt,tos
14.1545,236.203,98.7098,341.507,969.699,0.573782,17.716
14.6348,237.688,98.1143,341.507,993.451,0.568822,18.15
15.0416,238.561,97.5268,341.507,1000.95,0.566861,18.4845
15.3942,239.299,96.8868,341.507,1016.25,0.561372,18.754
15.5619,239.652,96.8347,341.507,1018.77,0.558192,18.927
15.9189,239.945,96.6883,341.507,1027.32,0.559815,19.182
16.0714,240.479,96.6486,341.507,1032.09,0.559636,19.2492
16.1581,240.67,96.3473,341.507,1036.43,0.556398,19.4033
16.375,240.711,96.5472,341.507,1041.49,0.558509,19.5577
16.4449,241.086,96.3363,341.507,1041.61,0.556789,19.5653
16.6138,241.64,95.9412,341.507,1051.53,0.552298,19.724
16.7178,241.798,95.7092,341.507,1054.78,0.55089,19.797
16.8706,241.536,95.7246,341.507,1054.29,0.552621,19.9596
17.0383,242.16,95.7938,341.507,1063.94,0.553824,19.9786
17.0392,241.832,95.5768,341.507,1061.49,0.553345,20.0518
17.1875,241.997,95.7535,341.507,1061.22,0.553467,20.1858
17.1591,242.515,96.0422,341.507,1069.46,0.555212,20.1303
17.1273,242.37,95.3016,341.507,1064.56,0.551574,20.1376
17.2218,242.234,95.5016,341.507,1067.94,0.552022,20.2317
17.4126,242.752,95.3803,341.507,1075.92,0.55068,20.3073
17.3798,242.81,95.1679,341.507,1073.2,0.549267,20.3913
17.3521,242.661,95.1201,341.507,1070.63,0.549078,20.3929
17.6767,243.004,94.8007,341.507,1080.38,0.548357,20.5724
17.6247,243.302,95.2319,341.507,1086.26,0.549259,20.4975
17.4132,242.881,95.1966,341.507,1073.5,0.550516,20.414
17.532,243.21,95.2281,341.507,1082.87,0.550104,20.465
17.5112,243.266,95.2732,341.507,1084.1,0.550792,20.4045
17.4993,242.849,95.273,341.507,1077.37,0.551966,20.4464
17.4977,242.989,95.3008,341.507,1079.5,0.551734,20.535
17.6854,243.256,94.908,341.507,1081.36,0.547971,20.623
17.7355,243.466,95.0978,341.507,1083.83,0.549169,20.638
17.7219,243.635,95.1373,341.507,1086.45,0.548762,20.6097
17.6281,243.341,95.1103,341.507,1084.91,0.547933,20.6282
17.8032,243.63,94.7721,341.507,1090.34,0.547082,20.7321
17.9735,243.818,94.7604,341.507,1088.3,0.547324,20.8085
17.8893,244.03,94.6096,341.507,1092.96,0.545395,20.7209
18.0355,243.79,94.5655,341.507,1094.18,0.544804,20.8343
17.965,244.18,94.4892,341.507,1094.27,0.545428,20.8646
17.9039,244.068,94.6057,341.507,1095.57,0.545074,20.8064
17.9563,244.298,94.2329,341.507,1099.04,0.543208,20.8516
18.0913,244.025,94.3717,341.507,1097.14,0.543445,20.9682
18.1622,244.312,94.5062,341.507,1097.53,0.544232,20.9534
18.1962,244.164,94.4407,341.507,1100.09,0.544604,20.9736
18.1019,244.492,94.2512,341.507,1102.81,0.543902,20.9243
18.1451,244.245,94.3297,341.507,1094.41,0.544849,20.9673
18.1911,244.208,94.4672,341.507,1101.98,0.544528,21.013
18.11,244.817,94.5484,341.507,1109.15,0.544834,20.918
18.094,244.286,94.1634,341.507,1097.18,0.543041,20.9223
18.1026,244.395,94.2018,341.507,1102.77,0.543921,20.9386
18.2193,244.588,93.9364,341.507,1105.66,0.541294,21.0052
18.254,244.469,94.2353,341.507,1100.19,0.544587,21.0726
18.1076,244.476,94.6246,341.507,1104.67,0.545517,20.9673
18.1035,244.238,94.5501,341.507,1103.32,0.546942,20.9206
18.0699,244.278,94.6886,341.507,1101.81,0.545497,20.9325
18.0683,244.344,94.4355,341.507,1101.58,0.545703,20.9553
18.084,244.463,94.3648,341.507,1100.05,0.542586,20.9686
18.3635,244.265,94.3247,341.507,1105.2,0.54501,21.1616
18.3447,244.682,94.2264,341.507,1107.64,0.541439,21.1429
18.2668,244.639,94.2315,341.507,1106.3,0.544861,21.0871
18.235,244.613,94.2208,341.507,1105.75,0.542632,21.0908
18.2784,244.81,93.9492,341.507,1106.52,0.541088,21.0904
18.2737,244.658,94.2197,341.507,1107.91,0.54409,21.1044
18.3182,244.454,94.3099,341.507,1104.6,0.54323,21.1492
18.2601,244.538,94.4777,341.507,1105.97,0.544992,21.1402
18.2991,244.566,94.4319,341.507,1106.54,0.544366,21.0891
18.2125,244.585,94.3738,341.507,1103.39,0.543935,21.0793
18.3182,244.645,94.0748,341.507,1102.63,0.540272,21.1233
18.5195,244.796,93.6733,341.507,1108.95,0.53957,21.2779
18.5132,245.058,93.9781,341.507,1110.43,0.5429,21.2718
18.4596,244.9,94.2479,341.507,1110.63,0.542591,21.2716
18.5145,245.007,93.9365,341.507,1113.06,0.540497,21.2696
18.439,245.333,93.675,341.507,1115.69,0.53852,21.2307
18.5311,244.821,93.8866,341.507,1112.75,0.541932,21.333
18.5844,244.875,94.2316,341.507,1115.95,0.544777,21.3507
18.4007,244.96,94.0543,341.507,1113.6,0.541305,21.2293
18.4489,245.228,93.8525,341.507,1109.58,0.539011,21.1734
18.4433,245.121,93.8953,341.507,1112.08,0.539208,21.2036
18.5138,245.083,94.0159,341.507,1114.68,0.541088,21.2635
18.4093,245.042,93.9818,341.507,1110.12,0.540732,21.2243
18.4526,244.972,93.8346,341.507,1111.15,0.540112,21.2808
18.5781,244.88,93.7847,341.507,1109.46,0.541202,21.3617
18.6428,244.914,94.0122,341.507,1109.58,0.543175,21.3958
18.6311,245.111,93.8473,341.507,1113.55,0.541292,21.3739
18.6418,245.272,93.8428,341.507,1116.85,0.539849,21.3767
18.5799,245.299,93.8196,341.507,1116.71,0.539062,21.288
18.6568,245.287,93.7269,341.507,1120.03,0.539612,21.3809
18.6362,245.24,93.6563,341.507,1113.72,0.538598,21.3766
18.706,244.938,93.8724,341.507,1118.94,0.542646,21.486
18.6491,245.256,93.9962,341.507,1111.16,0.54018,21.3401
18.6588,245.101,94.0562,341.507,1117.23,0.540211,21.3363
18.474,245.154,93.9427,341.507,1109.55,0.539965,21.2392
18.4393,245.186,94.0025,341.507,1116.48,0.540708,21.2621
18.488,244.928,94.2583,341.507,1111.46,0.544038,21.2761
18.4326,245.041,93.8908,341.507,1114.07,0.540975,21.2939
18.5804,245.173,93.94,341.507,1116.59,0.540845,21.3269
