tas,rlut,rsut,rsdt,pr,clt,tos
14.9752,238.002,102.502,341.519,1190.33,0.55952,18.2843
14.5231,237.216,104.222,341.519,1176.03,0.563321,17.9355
14.2009,236.386,103.861,341.518,1164.21,0.559,17.7237
14.1819,236.104,104.146,341.519,1169.62,0.560247,17.7649
14.2527,236.538,104.214,341.518,1170.53,0.560516,17.7584
14.1397,236.169,104.125,341.519,1164.97,0.558489,17.7225
14.0847,236.3,103.992,341.519,1163.1,0.557349,17.6781
14.118,236.273,104.162,341.518,1169.08,0.559255,17.6956
14.1257,236.282,104.155,341.519,1165.35,0.557861,17.7382
14.1786,236.436,103.787,341.519,1163.34,0.556686,17.7861
14.1793,236.559,103.788,341.519,1166.86,0.556332,17.7659
14.2703,236.355,103.796,341.519,1166.12,0.559914,17.8091
14.3341,236.603,103.845,341.519,1171.37,0.55971,17.8372
14.2614,236.399,103.971,341.519,1168.68,0.559567,17.8414
14.3437,236.495,103.59,341.518,1166.04,0.558282,17.8704
14.3268,236.625,103.894,341.518,1174.43,0.560066,17.8492
14.2637,236.651,103.898,341.518,1168.57,0.558605,17.7763
14.1829,236.422,103.815,341.519,1167.31,0.558208,17.7341
14.2351,236.421,103.82,341.519,1166.57,0.557223,17.7633
14.1111,236.319,104.219,341.519,1169.52,0.56008,17.6963
14.149,236.212,103.962,341.519,1164.26,0.55836,17.7156
14.2325,236.099,103.865,341.519,1163.58,0.558959,17.8207
14.4716,236.389,104.071,341.518,1176.45,0.563139,17.9615
14.4352,236.718,104.231,341.519,1177.84,0.563026,17.9242
14.1491,236.483,103.816,341.518,1167.51,0.557165,17.6946
14.123,236.253,103.892,341.518,1165.7,0.558549,17.668
14.1964,236.183,103.849,341.518,1166.5,0.558978,17.6929
14.2718,236.406,103.61,341.518,1166.64,0.556849,17.7968
14.2767,236.55,103.71,341.519,1168.51,0.555975,17.824
14.279,236.29,103.948,341.519,1166.77,0.559366,17.8766
14.4739,236.779,103.698,341.518,1175.34,0.558703,17.9821
14.352,236.607,104.112,341.518,1170.1,0.560897,17.8915
14.3821,236.439,103.721,341.519,1168.57,0.55877,17.9221
14.4173,236.682,103.886,341.518,1169.99,0.558874,17.9222
14.4646,236.774,104.059,341.518,1174.81,0.560161,17.9271
14.378,236.6,103.994,341.519,1170.41,0.559603,17.9012
14.4005,236.871,103.721,341.519,1174.52,0.558522,17.8904
14.4288,236.607,103.541,341.519,1171.19,0.557365,17.9102
14.5246,236.857,103.754,341.519,1176.44,0.560289,17.9715
14.512,236.822,103.669,341.518,1173.26,0.558727,17.9769
14.4081,236.909,103.668,341.519,1172.66,0.558421,17.904
14.3326,236.632,103.772,341.518,1171.63,0.559751,17.7945
14.474,236.795,103.326,341.519,1168.96,0.556709,17.9424
14.6403,236.954,103.436,341.518,1173.8,0.55928,18.0351
14.7855,237.121,103.238,341.519,1174.52,0.55875,18.1678
14.8032,237.284,103.818,341.518,1179.12,0.562943,18.1145
14.3815,236.61,104.203,341.518,1170.36,0.564178,17.8096
14.2416,235.944,104.315,341.518,1165.3,0.563859,17.731
14.2652,236.024,103.989,341.518,1162.7,0.561048,17.8082
14.3365,236.066,104.017,341.518,1164.93,0.562194,17.8667
14.3864,236.179,104.254,341.518,1166.39,0.563822,17.8755
14.4505,236.323,103.849,341.518,1163.88,0.562117,17.9539
14.5195,236.293,104.215,341.519,1172.53,0.564512,18.0048
14.5563,236.61,104.199,341.519,1172.76,0.564723,17.9912
14.2996,236.104,104.442,341.518,1168.88,0.564642,17.7979
14.2442,235.974,104.0,341.519,1164.46,0.561923,17.7872
14.3036,236.094,103.907,341.518,1164.58,0.56246,17.8522
14.5077,236.415,103.917,341.519,1166.16,0.560928,17.9829
14.5178,236.668,103.987,341.518,1169.97,0.563025,17.9384
14.4984,236.416,104.002,341.518,1167.27,0.563569,17.9518
14.4816,236.434,104.186,341.519,1168.09,0.564089,17.9431
14.4111,236.522,104.24,341.519,1171.06,0.563379,17.8597
14.282,236.046,104.076,341.518,1162.75,0.562074,17.841
14.3398,236.223,104.001,341.518,1166.09,0.561209,17.8833
14.3265,236.118,104.311,341.518,1166.68,0.562788,17.9054
14.4397,236.328,104.198,341.518,1167.18,0.563851,17.9038
14.4186,236.19,104.232,341.519,1165.67,0.564929,17.8803
14.4585,236.159,103.912,341.518,1165.03,0.563773,17.9144
14.4852,236.295,104.186,341.518,1168.6,0.564718,17.9423
14.306,236.321,104.214,341.519,1168.82,0.563206,17.8318
14.3924,236.303,103.792,341.518,1169.08,0.561272,17.881
14.6269,236.567,103.68,341.519,1167.32,0.562995,17.9894
14.4836,236.495,104.06,341.518,1166.81,0.563223,17.9101
14.4882,236.551,103.74,341.518,1169.2,0.562622,17.9011
14.4457,236.321,103.971,341.519,1170.7,0.562839,17.9417
14.5428,236.197,104.095,341.519,1170.36,0.565445,18.0403
14.7289,236.879,103.985,341.518,1174.7,0.564298,18.1026
14.564,236.539,104.126,341.518,1172.6,0.564311,18.0146
14.436,236.384,104.25,341.518,1169.81,0.564912,17.8663
14.294,236.179,104.163,341.518,1166.02,0.562087,17.8096
14.2579,236.185,104.158,341.518,1167.49,0.561821,17.8059
14.3221,236.248,103.841,341.518,1163.89,0.559812,17.8614
14.4023,236.235,104.188,341.518,1167.33,0.564341,17.883
14.5747,236.483,104.317,341.518,1171.53,0.565405,18.01
14.3916,236.524,104.141,341.519,1169.8,0.563754,17.821
14.2417,235.779,104.161,341.518,1162.82,0.563811,17.8015
14.4204,236.334,103.924,341.519,1168.0,0.562668,17.8785
14.5228,236.573,103.867,341.518,1171.91,0.562888,17.9773
14.4659,236.518,104.37,341.518,1174.98,0.565977,17.9001
14.3176,236.145,104.244,341.518,1172.25,0.564218,17.8254
14.3282,236.199,103.898,341.518,1166.25,0.561513,17.8435
14.3698,236.1,104.04,341.519,1165.5,0.562752,17.8675
14.4439,236.558,104.029,341.518,1169.27,0.562802,17.8856
14.3741,236.215,103.94,341.519,1168.54,0.562701,17.887
14.3192,236.308,104.144,341.518,1170.59,0.562979,17.8156
14.3004,236.072,103.981,341.518,1165.04,0.562102,17.8447
14.4019,236.193,103.992,341.518,1167.64,0.562789,17.9365
14.4915,236.36,104.064,341.518,1169.5,0.562992,17.9877
14.4942,236.449,104.192,341.519,1170.72,0.564884,17.9562
14.4614,236.373,103.975,341.518,1167.14,0.563329,17.9375
14.4989,236.477,104.231,341.518,1172.68,0.564358,17.9294
14.4553,236.619,103.724,341.518,1167.28,0.561402,17.891
14.4238,236.227,103.938,341.518,1163.24,0.562155,17.8967
14.5234,236.303,103.832,341.518,1168.66,0.563694,17.9739
14.5907,236.7,103.928,341.519,1171.18,0.563085,18.0207
14.6545,236.806,103.646,341.518,1170.68,0.561626,18.0576
14.5236,236.619,104.217,341.518,1173.56,0.565162,17.9508
14.4781,236.495,103.679,341.519,1167.89,0.561158,17.9076
14.6484,236.587,103.809,341.518,1170.55,0.562916,17.9903
14.543,236.666,103.714,341.518,1168.21,0.561237,17.951
14.5954,236.516,103.683,341.519,1167.52,0.561584,18.0199
14.6354,236.749,103.772,341.518,1170.02,0.563654,18.0754
14.6499,236.669,103.941,341.518,1176.18,0.564424,18.0621
14.8215,236.741,103.964,341.519,1174.26,0.566165,18.1409
14.6588,236.738,104.096,341.519,1169.71,0.565964,17.9869
14.4167,236.196,103.981,341.519,1170.12,0.564174,17.8483
14.5072,236.318,103.65,341.519,1166.69,0.561879,17.9212
14.5225,236.283,103.888,341.519,1168.66,0.563666,17.9901
14.5817,236.736,103.62,341.518,1169.12,0.561173,18.0045
14.5117,236.396,104.015,341.518,1169.98,0.564611,17.9289
14.5408,236.45,103.811,341.519,1170.71,0.56361,18.0039
14.6499,236.675,103.854,341.519,1170.75,0.562322,18.0651
14.7134,236.774,103.863,341.518,1171.2,0.563913,18.0629
14.5791,236.574,103.971,341.519,1169.81,0.563502,17.9752
14.5143,236.626,103.706,341.519,1172.79,0.562109,17.8906
14.4368,236.247,104.07,341.519,1168.3,0.564677,17.861
14.4164,236.406,104.269,341.519,1169.72,0.564835,17.8054
14.2695,235.988,104.186,341.518,1164.95,0.563523,17.7576
14.255,235.914,104.126,341.518,1163.71,0.562328,17.8219
14.5909,236.433,103.599,341.519,1168.18,0.562404,18.042
14.6516,236.65,104.054,341.519,1171.95,0.564102,18.0687
14.567,236.618,104.026,341.518,1170.16,0.564547,17.9702
14.4777,236.223,103.909,341.518,1165.07,0.562731,17.9591
14.7139,236.528,103.748,341.518,1171.64,0.56409,18.1374
14.9442,237.026,103.536,341.518,1175.34,0.563872,18.2948
14.8716,237.157,103.961,341.519,1181.22,0.566723,18.2007
14.5117,236.516,104.177,341.519,1172.59,0.56501,17.89
14.3996,236.254,103.916,341.519,1162.49,0.562783,17.8214
14.379,236.241,103.677,341.518,1165.04,0.559853,17.8886
14.4438,236.291,104.041,341.518,1169.52,0.563329,17.9197
14.5772,236.575,103.71,341.519,1167.17,0.562064,17.9892
14.6357,236.661,103.825,341.518,1173.75,0.563724,18.0233
14.7714,236.965,103.707,341.518,1175.24,0.564079,18.0698
14.536,236.697,104.161,341.518,1172.67,0.564437,17.9321
14.3761,236.208,104.088,341.519,1167.19,0.563977,17.8446
14.3986,236.307,103.978,341.518,1169.72,0.563106,17.8964
14.5062,236.461,103.876,341.519,1171.03,0.563239,17.9435
14.4609,236.356,104.083,341.519,1169.9,0.564913,17.9078
14.4907,236.611,103.693,341.518,1170.82,0.561953,17.9134
14.4694,236.243,103.824,341.518,1165.89,0.56092,17.9749
14.6338,236.572,103.863,341.519,1169.18,0.562077,18.0304
