tas,rlut,rsut,rsdt,pr,clt,tos
13.3004,234.668,100.944,341.495,941.366,0.569989,17.1656
13.799,236.218,99.9905,341.495,960.351,0.565156,17.5681
14.0607,236.913,99.3229,341.495,971.023,0.559642,17.8226
14.4154,237.631,98.8205,341.495,978.246,0.55837,18.103
14.7667,238.668,98.6901,341.495,996.421,0.553863,18.3112
14.7346,238.384,98.4667,341.495,994.344,0.554698,18.3564
15.2795,238.889,97.9793,341.495,1004.99,0.553003,18.6764
15.1981,239.485,98.2301,341.495,1007.91,0.55244,18.6615
15.213,239.44,98.1602,341.495,1005.95,0.553375,18.6463
15.434,239.575,97.7326,341.495,1008.6,0.549507,18.8503
15.5714,239.633,97.9315,341.495,1018.74,0.550884,19.0019
15.5952,240.405,97.4978,341.495,1020.07,0.547802,18.9919
15.7455,240.198,97.4143,341.495,1022.21,0.547915,19.0939
15.7755,239.961,97.9713,341.495,1022.49,0.550746,19.1512
15.8861,240.395,97.6769,341.495,1026.59,0.548497,19.1986
15.8356,240.377,97.6563,341.495,1027.44,0.549381,19.2135
15.7835,240.787,97.4623,341.495,1029.83,0.546613,19.2174
15.9506,240.564,97.2237,341.495,1021.98,0.548883,19.3053
16.177,240.859,97.002,341.495,1032.66,0.546424,19.4844
16.1873,241.069,97.3323,341.495,1033.05,0.54566,19.4352
16.2637,241.584,97.0709,341.495,1047.23,0.542029,19.4759
16.0556,240.998,97.1869,341.495,1035.34,0.546281,19.3612
16.092,241.092,97.3971,341.495,1037.56,0.547005,19.4323
16.3406,241.361,97.1675,341.495,1041.28,0.545703,19.5499
16.2552,241.056,97.0068,341.495,1040.21,0.545456,19.5674
16.3442,241.446,97.0367,341.495,1044.37,0.54789,19.5817
16.5548,241.862,96.8283,341.495,1047.7,0.544109,19.6889
16.538,241.448,96.8649,341.495,1044.19,0.546376,19.7259
16.5177,241.527,96.8168,341.495,1044.8,0.545539,19.7321
16.5613,241.741,96.8341,341.495,1049.03,0.543935,19.707
16.4782,241.385,96.8099,341.495,1043.7,0.544708,19.7698
16.7518,241.869,96.521,341.495,1050.23,0.541795,19.8762
16.666,241.651,96.8326,341.495,1048.46,0.545282,19.8536
16.8506,241.614,96.7201,341.495,1049.67,0.54531,19.993
16.97,242.148,96.5936,341.495,1059.0,0.54445,20.0716
16.7296,242.313,96.606,341.495,1057.07,0.543249,19.8551
16.7896,242.003,96.3309,341.495,1054.34,0.539659,19.9589
16.9519,242.201,96.4055,341.495,1056.09,0.542122,20.0367
16.7516,242.141,96.6074,341.495,1055.08,0.543306,19.9297
16.6923,242.219,96.4208,341.495,1055.32,0.540714,19.902
16.8272,242.239,96.6753,341.495,1055.94,0.541764,20.0033
16.9503,242.144,96.2572,341.495,1058.36,0.539197,20.0939
16.92,242.48,96.7238,341.495,1066.06,0.544027,20.0803
16.8866,241.971,96.6077,341.495,1054.51,0.545009,20.05
16.854,242.202,96.8254,341.495,1058.84,0.543667,20.019
16.9058,242.462,96.2152,341.495,1062.09,0.538384,20.0629
17.0984,242.288,96.2831,341.495,1058.0,0.542659,20.1632
17.1794,242.779,96.3006,341.495,1070.01,0.539872,20.2047
16.9849,242.78,96.2013,341.495,1063.81,0.537658,20.1284
17.0748,242.577,96.4598,341.495,1063.2,0.54,20.1445
16.8975,242.777,96.6765,341.495,1063.1,0.541552,20.0249
16.8942,242.193,96.4801,341.495,1059.21,0.54194,20.0211
17.1266,242.24,96.0687,341.495,1054.69,0.538921,20.2082
17.4313,242.991,96.0647,341.495,1080.16,0.540196,20.4019
17.3088,243.22,95.7191,341.495,1069.3,0.53609,20.3587
17.2059,243.007,96.0956,341.495,1073.97,0.538994,20.2783
17.2089,242.892,95.8742,341.495,1070.15,0.538522,20.3143
17.1801,243.101,95.8654,341.495,1065.74,0.538336,20.2944
17.3439,243.038,96.0339,341.495,1072.13,0.538698,20.346
17.1432,243.113,96.0798,341.495,1067.28,0.538622,20.2314
17.0245,243.031,95.9481,341.495,1065.74,0.537123,20.2433
17.0448,242.949,96.3963,341.495,1067.39,0.541062,20.152
17.19,242.968,95.6757,341.495,1064.87,0.537951,20.2849
17.2732,242.947,95.9957,341.495,1065.67,0.539272,20.3743
17.3896,243.173,95.9434,341.495,1075.38,0.538119,20.3978
17.2533,243.109,95.8635,341.495,1066.64,0.537972,20.3565
17.2977,242.976,96.0393,341.495,1070.3,0.537763,20.4104
17.3091,242.949,96.2644,341.495,1068.85,0.541628,20.4004
17.3795,243.366,95.9301,341.495,1081.3,0.538044,20.4195
17.3247,243.277,96.1137,341.495,1075.88,0.538489,20.3941
17.3177,243.237,95.7689,341.495,1073.09,0.536173,20.4286
17.3308,243.429,96.1463,341.495,1077.0,0.538373,20.4187
17.3614,243.05,95.7988,341.495,1072.62,0.537867,20.4515
17.3866,243.448,95.6604,341.495,1079.02,0.535101,20.5336
17.4547,243.521,95.8175,341.495,1077.14,0.538237,20.503
17.4288,243.247,95.769,341.495,1075.93,0.5365,20.4812
17.3864,243.21,95.8193,341.495,1078.92,0.538433,20.4633
17.4321,243.522,95.953,341.495,1078.02,0.5381,20.4642
17.2646,243.243,96.0762,341.495,1071.57,0.538692,20.3836
17.463,243.249,95.725,341.495,1078.13,0.537399,20.5163
17.3,243.146,96.2902,341.495,1072.75,0.540666,20.4013
17.5625,243.341,95.7549,341.495,1079.11,0.535292,20.5164
17.5398,243.566,95.7891,341.495,1077.74,0.537217,20.4995
17.4272,243.48,96.0643,341.495,1079.11,0.537347,20.4577
17.3906,243.254,95.868,341.495,1075.14,0.537526,20.5299
17.4395,243.306,95.9036,341.495,1076.69,0.539281,20.4913
17.4577,243.38,95.7818,341.495,1074.93,0.538127,20.4885
17.5613,243.042,95.9451,341.495,1078.93,0.540685,20.6368
17.5627,243.551,95.6759,341.495,1081.72,0.537442,20.6051
17.4274,243.838,95.6878,341.495,1080.85,0.536469,20.4906
17.2884,243.553,95.7963,341.495,1070.38,0.535895,20.371
17.5382,243.192,95.36,341.495,1074.97,0.534064,20.5717
17.7371,243.992,95.4026,341.495,1086.59,0.535999,20.6588
17.6622,243.558,95.4972,341.495,1075.08,0.53602,20.6322
17.6859,243.666,95.344,341.495,1081.36,0.534855,20.6734
17.6501,243.95,95.6645,341.495,1088.67,0.536246,20.6403
17.4125,243.749,95.6342,341.495,1081.78,0.535831,20.4684
17.4125,243.542,95.6835,341.495,1073.86,0.535025,20.4765
17.5183,243.595,95.6386,341.495,1079.2,0.535425,20.5437
17.4767,243.313,95.7551,341.495,1075.16,0.537256,20.536
17.6624,243.692,95.4629,341.495,1086.14,0.533895,20.6878
17.52,243.957,95.6716,341.495,1087.18,0.535156,20.5904
17.5206,243.763,95.4925,341.495,1080.25,0.53532,20.5641
