tas,rlut,rsut,rsdt,pr,clt,tos
15.3041,231.716,101.29,338.47,1010.41,0.520893,18.2698
15.9363,232.839,101.094,338.47,1027.66,0.525183,18.7316
16.2599,233.545,100.947,338.47,1039.35,0.525484,18.9895
16.5165,234.039,100.832,338.469,1039.48,0.525301,19.1469
16.7596,234.5,100.562,338.469,1055.03,0.525951,19.4129
17.0993,235.37,100.479,338.469,1063.06,0.52785,19.5608
17.1277,235.341,100.209,338.469,1061.52,0.525482,19.6136
17.3275,235.744,100.078,338.469,1068.66,0.527324,19.7568
17.4029,236.108,100.854,338.469,1078.51,0.53064,19.7993
17.2445,235.753,100.415,338.469,1070.0,0.52765,19.7503
17.4032,235.921,100.136,338.469,1073.95,0.527516,19.867
17.4691,236.163,99.9664,338.469,1076.01,0.525742,19.9524
17.6516,236.495,100.02,338.469,1087.57,0.528439,20.1606
17.6608,236.646,100.518,338.469,1086.13,0.530342,20.0667
17.7111,236.819,99.7681,338.469,1087.94,0.526449,20.115
17.8147,236.821,99.801,338.469,1089.28,0.527158,20.208
17.9805,237.029,99.7351,338.469,1095.65,0.52911,20.3775
17.938,237.087,99.9757,338.468,1092.93,0.528614,20.2935
17.95,237.098,100.109,338.468,1092.51,0.529699,20.2642
17.9559,237.024,99.5362,338.468,1091.79,0.527774,20.3468
17.9709,237.314,100.327,338.468,1099.37,0.531766,20.345
17.9993,237.069,99.6685,338.468,1094.24,0.528059,20.4112
18.0969,237.575,100.017,338.469,1104.24,0.532348,20.4603
17.9803,237.12,99.9809,338.469,1094.89,0.529917,20.3474
18.0845,237.165,99.8131,338.469,1093.75,0.528019,20.4629
18.0904,237.521,100.178,338.469,1102.23,0.529744,20.4233
18.1631,237.583,99.517,338.469,1095.88,0.526183,20.4745
18.3752,237.65,99.3525,338.468,1102.14,0.528244,20.5946
18.2984,237.807,99.894,338.468,1103.58,0.528986,20.5507
18.2641,237.671,99.276,338.468,1103.92,0.526535,20.5711
18.3081,237.878,100.054,338.468,1104.05,0.532487,20.5655
18.3856,237.787,99.4612,338.468,1104.41,0.530217,20.6336
18.2581,237.748,100.132,338.468,1102.27,0.532511,20.582
18.105,237.321,100.058,338.468,1099.83,0.52889,20.5074
18.132,237.559,99.9884,338.468,1101.22,0.530607,20.5555
18.4526,237.798,99.6902,338.468,1110.53,0.532796,20.7237
18.387,238.118,99.8007,338.468,1108.24,0.532125,20.6012
18.3285,237.736,99.6389,338.468,1099.17,0.529696,20.6414
18.359,238.039,99.8441,338.468,1106.33,0.52966,20.6375
18.3649,237.674,99.593,338.468,1101.75,0.527136,20.6265
18.4023,237.697,99.685,338.468,1106.18,0.528491,20.705
18.4669,238.077,99.8853,338.468,1109.89,0.531839,20.7367
18.4974,238.095,99.6127,338.468,1113.37,0.532025,20.7602
18.5091,238.091,100.021,338.468,1110.44,0.533809,20.754
18.5172,238.134,99.2343,338.468,1107.03,0.527025,20.7478
18.4721,238.186,100.071,338.468,1107.94,0.532841,20.7179
18.3738,237.734,99.6203,338.468,1103.9,0.530639,20.6846
18.4356,237.964,99.3164,338.468,1106.69,0.529028,20.7461
18.5945,238.155,99.8532,338.468,1111.81,0.532853,20.8172
18.4872,238.281,99.8904,338.468,1109.63,0.531149,20.7046
18.4804,237.897,100.054,338.468,1106.38,0.533446,20.7191
18.522,237.995,99.7177,338.468,1115.81,0.532128,20.7888
18.465,238.242,99.8599,338.468,1115.2,0.532832,20.6833
18.4044,237.835,99.6083,338.468,1104.97,0.52997,20.6523
18.5262,237.91,99.8422,338.468,1112.34,0.531328,20.7729
18.3877,238.194,99.9565,338.468,1109.33,0.531213,20.6851
18.4596,238.033,99.4918,338.468,1109.94,0.529339,20.6795
18.4113,237.921,99.9094,338.468,1106.03,0.531131,20.7364
18.4849,238.109,99.7732,338.468,1111.78,0.531161,20.7458
18.5739,238.164,99.4237,338.468,1109.32,0.530119,20.815
18.5942,238.248,99.8238,338.468,1119.71,0.531994,20.8236
18.6001,238.274,99.4775,338.468,1113.01,0.529577,20.7961
18.545,238.09,99.8804,338.468,1117.0,0.533453,20.7881
18.6405,237.919,99.5474,338.468,1111.25,0.532404,20.8533
18.538,238.352,100.318,338.468,1115.04,0.535284,20.7996
18.5246,238.037,99.4937,338.468,1109.42,0.529422,20.7871
18.6267,238.368,99.3899,338.468,1112.45,0.529529,20.8149
18.5672,237.988,99.4715,338.468,1113.86,0.530392,20.8547
18.5683,238.165,99.8572,338.468,1112.3,0.533304,20.8692
18.6711,238.187,99.5044,338.468,1114.83,0.531181,20.8861
18.6317,238.207,99.7865,338.468,1114.58,0.532113,20.8717
18.6456,238.178,99.4712,338.468,1114.41,0.53011,20.8903
18.796,238.556,99.5029,338.468,1120.2,0.530645,20.9778
18.6813,238.278,99.7772,338.468,1113.23,0.533076,20.9052
18.6251,238.347,99.7113,338.468,1114.82,0.532658,20.866
18.7246,238.271,99.3062,338.468,1113.3,0.529926,20.9573
18.8216,238.779,99.8198,338.468,1126.94,0.536478,21.01
18.641,238.407,99.3373,338.468,1112.89,0.530569,20.8654
18.8168,238.457,99.3193,338.468,1120.12,0.531016,21.0554
18.8742,239.007,99.072,338.468,1121.17,0.530601,21.0612
18.6889,238.293,99.2992,338.468,1116.22,0.530341,21.0193
18.9466,238.753,99.1698,338.468,1122.36,0.531441,21.0997
18.7765,238.711,99.8519,338.468,1120.46,0.532873,20.987
18.6827,238.517,99.1345,338.468,1112.88,0.527142,20.9497
18.8734,238.659,99.4047,338.468,1122.65,0.529837,21.0393
18.7797,238.796,99.8247,338.468,1122.13,0.53427,20.9498
18.6227,238.097,99.644,338.468,1115.18,0.530982,20.9089
18.7963,238.386,99.4047,338.468,1120.88,0.531875,21.0298
18.925,238.798,99.7165,338.468,1122.95,0.53353,21.0719
18.826,238.716,99.2326,338.468,1120.9,0.531481,20.9996
18.8806,238.451,98.8021,338.468,1115.09,0.528503,21.0818
19.0198,238.858,99.213,338.468,1126.26,0.532224,21.2019
18.9652,239.135,99.5003,338.468,1123.16,0.532908,21.1188
18.9143,238.931,99.2979,338.468,1121.35,0.529708,21.0542
18.9712,238.886,99.3467,338.468,1122.22,0.53112,21.1363
18.8654,238.881,99.5839,338.468,1119.99,0.53243,21.0411
19.0514,238.875,99.0274,338.468,1121.9,0.52951,21.1268
18.8793,238.981,99.6009,338.468,1123.55,0.533568,21.0776
18.7535,238.51,99.2362,338.468,1114.95,0.527992,20.9671
19.0216,238.76,99.2403,338.468,1123.52,0.53054,21.2073
18.9834,238.875,99.6578,338.468,1124.34,0.534431,21.1808
18.8034,238.517,99.4161,338.468,1115.47,0.530589,21.084
19.0033,238.757,99.1281,338.468,1121.33,0.529448,21.1374
19.0522,238.957,99.4816,338.468,1126.47,0.533484,21.2135
18.9631,238.754,99.399,338.468,1121.8,0.530329,21.1241
18.9276,238.613,99.5351,338.468,1120.99,0.532244,21.1299
19.0707,239.107,99.3708,338.468,1125.83,0.531788,21.2249
18.9286,238.947,99.4849,338.468,1121.33,0.529905,21.0712
19.0515,238.986,99.1323,338.468,1125.87,0.53231,21.2133
19.0073,238.825,99.432,338.468,1122.91,0.532015,21.1704
18.9568,238.831,99.5305,338.468,1124.25,0.533198,21.1412
18.8907,238.815,99.8027,338.468,1122.96,0.5326,21.0619
18.9427,238.749,99.2652,338.468,1118.68,0.530246,21.0933
18.8788,238.634,99.761,338.468,1119.75,0.535062,21.0652
18.9103,238.655,99.1868,338.468,1115.75,0.529614,21.1012
18.9276,238.816,99.5867,338.468,1124.43,0.533209,21.1201
19.0138,238.721,99.3301,338.468,1123.98,0.533245,21.1745
19.0456,238.943,99.658,338.468,1123.78,0.534485,21.1867
19.0941,239.045,99.0825,338.468,1126.52,0.529786,21.207
19.0761,239.021,99.0253,338.468,1124.15,0.52968,21.2135
19.1705,238.97,99.32,338.468,1129.51,0.533137,21.2578
19.0888,239.002,99.2765,338.468,1123.65,0.531882,21.2109
19.0245,238.849,99.206,338.468,1121.96,0.529757,21.2162
19.1144,239.189,99.4981,338.468,1128.74,0.533358,21.253
19.1212,238.917,98.876,338.468,1119.65,0.529746,21.2257
19.044,239.147,99.1722,338.468,1124.26,0.530083,21.1987
18.9541,238.861,99.1756,338.468,1123.18,0.530109,21.1131
19.0874,239.14,99.1184,338.468,1122.81,0.530523,21.193
19.1096,238.923,99.3268,338.468,1124.76,0.531003,21.1866
18.9886,238.998,99.5439,338.468,1122.18,0.532102,21.1416
19.0362,239.028,98.8605,338.468,1118.02,0.52887,21.1766
19.0233,239.033,99.4431,338.468,1124.41,0.530522,21.2086
18.9974,238.841,99.3878,338.468,1123.48,0.532425,21.1814
19.1684,239.197,99.2818,338.468,1128.11,0.531271,21.2653
19.1508,239.062,99.7375,338.468,1131.04,0.536201,21.2955
18.9347,238.974,99.9094,338.468,1124.71,0.53292,21.0995
19.0784,238.857,98.9624,338.468,1121.61,0.527691,21.2559
19.0917,239.306,99.3578,338.468,1128.94,0.532509,21.2886
19.055,238.895,99.6058,338.468,1127.88,0.533813,21.2374
19.0141,238.973,99.4469,338.468,1126.03,0.531935,21.2149
18.992,238.824,99.6263,338.468,1130.09,0.533396,21.2166
18.91,238.905,99.7362,338.468,1117.91,0.531166,21.1041
19.0474,238.885,98.7649,338.468,1127.74,0.527755,21.2384
19.0233,239.009,99.4136,338.468,1122.13,0.532472,21.2154
19.1226,239.092,99.0933,338.468,1128.39,0.530658,21.2524
19.0549,239.207,99.684,338.468,1130.3,0.533616,21.2516
19.1171,239.045,98.8724,338.468,1122.65,0.529149,21.2488
19.2254,239.079,99.5396,338.468,1127.38,0.53364,21.3097
19.2624,239.077,98.9255,338.468,1125.41,0.53073,21.3427
19.2064,239.42,99.1401,338.468,1130.79,0.530586,21.3166
