tas,rlut,rsut,rsdt,pr,clt,tos
14.8435,239.804,95.4844,341.594,1128.56,0.65488,18.4416
15.5,241.409,94.719,341.594,1151.14,0.650836,18.935
15.9373,242.028,94.179,341.602,1161.85,0.650259,19.3067
16.2651,243.065,94.5618,341.594,1177.65,0.652164,19.5069
16.2766,243.181,94.1374,341.594,1180.39,0.647366,19.5701
16.527,243.568,94.1716,341.594,1186.53,0.649466,19.7466
16.7097,244.013,93.8298,341.602,1190.49,0.646968,19.8611
16.7701,244.123,93.6088,341.594,1190.39,0.646988,19.9151
17.0547,244.346,93.5419,341.594,1196.25,0.647583,20.1375
17.1068,244.728,93.5301,341.594,1200.88,0.647305,20.1445
17.23,244.925,93.1322,341.602,1203.79,0.64553,20.2509
17.3752,245.21,93.2007,341.594,1205.52,0.646771,20.3568
17.2946,245.159,92.9978,341.594,1208.83,0.64372,20.3007
17.4906,245.422,92.9955,341.594,1210.43,0.645206,20.4134
17.4029,245.126,93.1963,341.602,1207.98,0.647684,20.4003
17.5839,245.579,93.1457,341.594,1209.48,0.645991,20.4771
17.4369,245.251,93.3855,341.594,1214.11,0.646677,20.4269
17.4841,245.264,92.9666,341.594,1203.5,0.646506,20.4782
17.6927,245.614,93.1819,341.602,1216.83,0.647251,20.6008
17.496,245.563,92.9329,341.594,1212.62,0.642473,20.4814
17.6601,245.79,92.7552,341.594,1216.71,0.64408,20.6227
17.7725,246.441,92.7169,341.594,1221.86,0.637855,20.6721
17.5949,245.642,92.9147,341.602,1215.96,0.645131,20.6386
17.8179,246.411,92.6034,341.594,1226.54,0.639782,20.7137
17.8108,246.031,92.8941,341.594,1222.56,0.643321,20.7246
17.7399,246.01,92.8305,341.594,1220.65,0.641356,20.6698
17.6433,245.994,92.8848,341.602,1214.32,0.641176,20.5745
17.849,245.841,92.6275,341.594,1219.04,0.64494,20.7574
18.0289,246.671,92.765,341.594,1229.59,0.642452,20.8343
17.7659,246.212,92.6674,341.594,1224.98,0.641508,20.6576
17.9589,246.298,92.4907,341.602,1222.47,0.643091,20.7904
17.9868,246.73,92.5533,341.594,1227.3,0.64099,20.8061
17.7252,246.067,93.0185,341.594,1219.23,0.643444,20.6459
17.855,246.053,92.5397,341.594,1221.67,0.64621,20.8183
18.0222,246.558,92.74,341.602,1227.61,0.64306,20.8998
18.0865,246.58,92.2612,341.594,1231.38,0.640624,20.9559
17.9817,246.457,92.6688,341.594,1230.64,0.643367,20.8524
17.7841,246.17,92.7361,341.594,1226.79,0.641449,20.7244
18.068,246.537,91.9896,341.602,1228.43,0.638255,20.9356
18.0906,246.807,92.5154,341.594,1234.17,0.641141,20.9884
18.0647,246.589,92.9137,341.594,1230.98,0.645837,20.8995
18.0793,246.587,92.6436,341.594,1230.98,0.64327,20.9566
17.9858,246.543,92.8101,341.602,1229.17,0.642177,20.8789
18.0753,246.353,92.3964,341.594,1225.24,0.64484,20.9387
18.1825,246.854,92.466,341.594,1230.19,0.644214,21.0
18.0778,246.644,92.4049,341.594,1228.93,0.64028,20.925
18.0316,246.315,92.5752,341.602,1224.47,0.644408,20.9064
18.2403,247.065,92.1264,341.594,1235.31,0.639532,21.0471
18.0699,246.567,92.8048,341.594,1230.05,0.64433,20.9205
18.1086,246.477,92.4988,341.594,1227.56,0.642006,20.9297
18.2239,246.945,92.3845,341.594,1236.65,0.641377,21.0388
17.9746,246.443,92.8241,341.594,1227.95,0.643392,20.8642
18.1703,246.601,92.1627,341.594,1226.19,0.642414,21.0094
18.3103,247.272,92.0113,341.594,1231.98,0.637023,21.0697
18.198,246.861,92.195,341.602,1233.72,0.641148,20.9693
18.2907,247.181,92.0403,341.594,1235.27,0.636972,21.094
18.2129,246.773,92.3382,341.594,1231.15,0.640938,21.0416
18.2537,246.793,92.4387,341.594,1233.17,0.643036,21.0943
18.3418,247.178,92.0122,341.602,1231.27,0.64196,21.0945
18.434,247.301,91.8975,341.594,1237.82,0.638249,21.1774
18.314,247.137,92.2966,341.594,1235.85,0.638791,21.1394
18.401,247.214,92.4479,341.594,1234.47,0.643071,21.1548
18.51,247.394,91.8473,341.602,1238.25,0.641084,21.2032
18.3648,247.435,92.2017,341.594,1237.61,0.638201,21.0855
18.1606,246.621,92.2018,341.594,1229.96,0.63826,20.9788
18.477,247.573,91.852,341.594,1238.62,0.637311,21.1752
18.442,247.171,91.8858,341.602,1237.99,0.638108,21.1867
18.4416,247.3,91.7845,341.594,1237.12,0.635681,21.1233
18.4891,246.969,91.8943,341.594,1236.57,0.641275,21.2374
18.4256,247.445,92.308,341.594,1242.43,0.638143,21.172
18.34,247.137,91.9728,341.602,1232.26,0.639376,21.0953
18.4623,247.163,92.1932,341.594,1238.53,0.641071,21.2137
18.4153,247.328,91.8182,341.594,1237.32,0.638735,21.1911
18.4519,247.463,91.865,341.594,1239.22,0.637294,21.2214
18.3445,247.159,92.1267,341.602,1236.97,0.640489,21.1685
18.4459,247.458,91.8475,341.594,1240.33,0.638297,21.2228
18.5176,247.489,91.8934,341.594,1238.0,0.638486,21.2245
18.4701,247.303,91.8103,341.594,1240.01,0.639425,21.2603
18.5117,247.653,91.9356,341.602,1241.35,0.637585,21.2513
18.5024,247.646,91.914,341.594,1239.34,0.638738,21.2455
18.6346,247.919,91.8068,341.594,1243.48,0.636483,21.3274
18.4989,247.49,91.7406,341.594,1239.17,0.636241,21.2468
18.5897,247.677,91.7769,341.602,1242.44,0.638144,21.2894
18.5989,247.616,91.4742,341.594,1238.61,0.634937,21.2988
18.7788,247.763,91.4263,341.594,1244.11,0.636692,21.4238
18.7065,247.726,91.697,341.594,1241.59,0.639554,21.4011
18.665,247.486,91.9276,341.602,1243.34,0.63959,21.346
18.6447,247.932,91.5028,341.594,1241.25,0.633528,21.3502
18.7721,248.17,91.5001,341.594,1245.45,0.634308,21.3891
18.5892,247.502,91.7121,341.594,1242.64,0.640962,21.37
18.7374,248.145,91.6259,341.602,1248.97,0.636314,21.4378
18.7445,247.939,91.3342,341.594,1246.02,0.634473,21.3925
18.7661,247.896,91.7711,341.594,1246.32,0.638799,21.4249
18.7419,247.669,91.5057,341.594,1242.96,0.638067,21.3941
18.7934,247.976,91.1893,341.602,1251.42,0.634027,21.4876
18.6836,247.646,91.6659,341.594,1245.24,0.63867,21.4076
18.8364,248.325,91.3971,341.594,1248.12,0.634177,21.4565
18.7207,247.799,91.4926,341.594,1245.17,0.636212,21.4691
18.7179,248.0,91.6246,341.602,1247.82,0.634407,21.4181
18.6783,247.745,91.7313,341.594,1247.51,0.637747,21.3744
18.8426,248.172,91.4259,341.594,1253.27,0.636295,21.4822
18.7658,247.872,91.3468,341.594,1248.23,0.635003,21.4674
18.8165,248.053,91.4886,341.602,1254.53,0.635958,21.4739
18.8385,248.053,91.4647,341.594,1249.46,0.638967,21.5102
18.8397,248.158,91.3309,341.594,1250.89,0.635223,21.4918
18.703,247.808,91.5234,341.594,1249.04,0.63701,21.4332
18.7853,248.161,91.5362,341.602,1248.38,0.63724,21.5218
18.8701,248.148,91.2833,341.594,1248.66,0.634839,21.5292
18.7721,247.937,91.6732,341.594,1243.6,0.636957,21.4501
18.899,248.079,91.2877,341.594,1242.17,0.637207,21.5239
19.0631,248.551,91.243,341.602,1253.97,0.633496,21.5912
18.9559,248.272,91.3093,341.594,1248.98,0.63634,21.5828
18.8514,248.24,91.4571,341.594,1251.22,0.635569,21.5142
18.839,247.98,90.9443,341.594,1251.85,0.631884,21.5425
19.0082,248.365,90.9568,341.602,1252.91,0.635131,21.6534
18.9546,248.415,91.3009,341.594,1252.96,0.634003,21.5957
18.7887,247.971,91.3751,341.594,1248.19,0.634511,21.4745
19.0133,248.414,91.3116,341.594,1254.76,0.635119,21.6412
18.8491,248.045,91.5991,341.602,1250.45,0.638239,21.5728
18.8749,248.222,91.2998,341.594,1245.3,0.635605,21.5442
18.9477,248.544,91.2057,341.594,1248.35,0.634106,21.5623
18.884,248.492,91.2173,341.594,1251.84,0.633738,21.513
18.9349,248.135,90.9419,341.602,1246.26,0.633831,21.5886
18.973,248.644,91.1708,341.594,1254.99,0.632252,21.6376
18.9419,248.085,91.4548,341.594,1249.3,0.637556,21.5795
19.0275,248.868,91.1538,341.594,1260.26,0.631237,21.6429
18.8247,247.806,91.4575,341.602,1246.79,0.637475,21.5
18.9225,248.284,91.5152,341.594,1252.48,0.637776,21.5884
18.8783,248.227,91.5649,341.594,1253.68,0.636306,21.5463
18.8409,248.026,91.2412,341.594,1251.54,0.634005,21.5194
18.918,248.021,91.5284,341.602,1249.24,0.638368,21.5596
18.8763,248.211,91.2708,341.594,1244.29,0.634929,21.5769
18.9393,248.491,91.0214,341.594,1251.58,0.630352,21.5784
19.0056,247.918,91.0931,341.594,1248.94,0.63729,21.6555
19.1867,248.716,90.9448,341.602,1259.94,0.63533,21.7824
19.0009,248.536,91.1116,341.594,1255.18,0.63301,21.6241
19.0468,248.412,91.0471,341.594,1253.87,0.633727,21.6833
19.0437,248.388,91.1426,341.594,1253.69,0.633497,21.6939
19.1214,248.677,90.57,341.602,1253.68,0.629519,21.6845
18.987,248.23,91.1049,341.594,1251.0,0.632287,21.6273
19.1115,248.374,90.7442,341.594,1256.11,0.633364,21.7811
19.1376,248.727,90.8813,341.594,1256.59,0.631614,21.7099
19.0977,248.471,91.0135,341.602,1254.54,0.635095,21.676
19.2287,248.607,90.6976,341.594,1257.09,0.631472,21.8104
19.0611,248.389,91.1529,341.594,1253.71,0.634064,21.71
19.174,248.549,90.851,341.594,1255.07,0.634904,21.7871
19.2836,248.995,90.9074,341.602,1258.63,0.632658,21.8397
19.2333,248.843,90.6793,341.594,1261.16,0.630117,21.8425
19.2502,248.623,90.9748,341.594,1263.92,0.634802,21.8463
19.3987,249.231,90.5507,341.594,1260.51,0.630908,21.8939
19.2131,248.56,90.7948,341.602,1262.77,0.633604,21.8197
