tas,rlut,rsut,rsdt,pr,clt,tos
14.5038,234.924,100.779,341.568,1056.16,0.612106,18.4394
15.2749,235.648,101.151,341.568,1067.92,0.611853,18.9552
15.504,235.863,101.635,341.568,1077.58,0.610411,19.1322
15.6278,235.862,101.673,341.568,1077.56,0.610327,19.2561
15.9098,236.122,101.721,341.568,1086.77,0.614229,19.4629
15.9845,236.635,102.184,341.568,1090.92,0.613048,19.513
16.0906,236.549,101.145,341.568,1085.38,0.607618,19.5555
16.3607,237.014,101.637,341.568,1102.07,0.613764,19.7561
16.3877,237.073,101.699,341.568,1100.29,0.611446,19.771
16.3909,236.692,101.57,341.568,1094.01,0.612031,19.8426
16.653,236.708,102.059,341.568,1104.11,0.617705,20.0387
16.8013,237.679,102.108,341.568,1115.72,0.61689,20.0877
16.5866,236.902,101.717,341.568,1106.27,0.613064,19.9331
16.6173,236.827,101.322,341.568,1098.45,0.61201,19.9957
16.8096,237.572,101.774,341.568,1111.1,0.612944,20.092
16.8387,237.519,101.689,341.568,1107.06,0.615386,20.167
16.7478,237.391,102.066,341.568,1108.73,0.613584,20.0817
16.7575,237.382,101.505,341.568,1103.53,0.609403,20.121
16.8116,237.415,101.75,341.568,1104.7,0.610534,20.0925
16.8612,237.472,101.667,341.568,1104.28,0.612064,20.146
16.9317,237.564,101.718,341.568,1110.61,0.611933,20.2294
16.918,237.529,101.527,341.568,1104.59,0.611038,20.2326
17.0418,237.969,101.831,341.568,1115.3,0.61401,20.282
16.7461,237.052,101.625,341.568,1108.85,0.611083,20.1737
16.8813,237.437,101.754,341.568,1110.68,0.612655,20.228
16.9814,237.738,101.946,341.568,1108.53,0.611963,20.2697
16.833,237.439,101.992,341.568,1105.49,0.614888,20.2276
16.9473,237.473,101.606,341.568,1105.19,0.611133,20.2587
16.9883,237.408,101.919,341.568,1109.65,0.613598,20.3163
17.1023,238.084,102.218,341.568,1121.58,0.615388,20.4125
16.9303,237.364,101.997,341.568,1113.67,0.612765,20.2393
17.001,237.523,101.241,341.568,1106.97,0.608724,20.3342
17.2566,238.231,101.675,341.568,1120.79,0.613771,20.4742
17.0782,237.759,101.715,341.568,1113.17,0.611859,20.3514
17.0371,237.635,101.808,341.568,1116.12,0.61197,20.3719
16.9897,237.825,101.806,341.568,1114.52,0.609104,20.2805
16.9222,237.644,101.871,341.568,1112.19,0.613123,20.2426
17.0037,237.792,101.745,341.568,1111.37,0.610623,20.2878
17.0559,237.974,102.303,341.568,1118.18,0.611931,20.2995
16.9607,237.771,101.721,341.568,1108.55,0.609525,20.2372
16.9462,237.636,101.921,341.568,1113.53,0.614238,20.2312
17.016,237.872,101.365,341.568,1116.68,0.60801,20.296
17.1106,238.045,101.695,341.568,1115.95,0.610278,20.3316
17.0287,237.605,101.596,341.568,1114.38,0.610255,20.3294
16.9833,237.701,102.053,341.568,1117.7,0.614037,20.3394
17.0713,237.858,101.946,341.568,1117.15,0.614435,20.3631
17.0566,237.992,101.727,341.568,1111.06,0.611915,20.3241
17.03,237.8,101.723,341.568,1111.57,0.610079,20.3156
17.0152,237.608,101.721,341.568,1108.72,0.611507,20.2891
17.0567,237.961,102.045,341.568,1117.99,0.613208,20.3174
16.961,237.867,102.001,341.568,1113.34,0.610451,20.1998
16.8331,237.696,101.612,341.568,1109.63,0.609168,20.2534
16.9882,237.985,101.814,341.568,1111.78,0.610926,20.3183
16.878,237.506,102.116,341.568,1113.21,0.613349,20.2691
16.9875,238.011,101.654,341.568,1116.29,0.607883,20.2794
17.0937,238.065,101.683,341.568,1115.26,0.609522,20.3541
17.0815,238.143,101.797,341.568,1118.94,0.612663,20.3648
16.9528,237.752,101.742,341.568,1112.33,0.609685,20.3336
17.0695,237.804,101.551,341.568,1111.44,0.61044,20.3602
17.0765,237.924,102.101,341.568,1117.91,0.616084,20.3844
17.0885,237.719,101.412,341.568,1113.13,0.609627,20.3972
17.0118,237.906,101.898,341.568,1119.16,0.611152,20.3328
16.9773,237.903,101.755,341.568,1120.48,0.609112,20.3427
16.9448,237.557,101.971,341.568,1113.37,0.612137,20.31
17.104,237.915,101.871,341.568,1117.56,0.612104,20.4199
17.1966,238.094,101.918,341.568,1119.97,0.614543,20.4333
17.0511,237.79,101.669,341.568,1112.93,0.607738,20.3547
17.11,237.923,101.675,341.568,1111.72,0.609702,20.3811
17.108,238.269,101.703,341.568,1115.69,0.61047,20.3482
17.0418,237.63,101.6,341.568,1105.95,0.611854,20.3637
17.2984,238.561,102.074,341.568,1129.81,0.6126,20.5458
17.0727,237.83,101.865,341.568,1112.75,0.61308,20.3567
17.073,238.077,101.859,341.568,1118.34,0.610263,20.3802
17.1198,237.774,101.678,341.568,1110.27,0.609163,20.3397
17.196,238.165,101.767,341.568,1117.12,0.609296,20.4601
17.2004,238.18,101.676,341.568,1121.9,0.610881,20.4567
17.111,238.001,101.615,341.568,1114.45,0.606196,20.4188
