tas,rlut,rsut,rsdt,pr,clt,tos
14.6062,234.608,99.3713,340.931,1046.32,0.582805,18.167
15.2635,235.871,99.3309,340.932,1067.72,0.583164,18.6515
15.6409,236.539,99.0514,340.932,1078.54,0.58192,18.9357
15.9344,237.09,99.0472,340.93,1086.9,0.582636,19.1632
16.1719,237.573,98.9396,340.932,1095.43,0.582121,19.3248
16.3524,237.829,98.7664,340.932,1099.21,0.581713,19.4514
16.503,238.051,98.6511,340.932,1102.79,0.581321,19.5708
16.6456,238.36,98.5522,340.93,1107.7,0.581215,19.6795
16.759,238.559,98.6308,340.932,1111.41,0.582022,19.7599
16.8077,238.642,98.5659,340.932,1112.43,0.581447,19.802
16.889,238.734,98.47,340.932,1114.89,0.581088,19.8697
16.9665,238.935,98.4231,340.93,1116.75,0.580512,19.927
17.0308,238.99,98.4205,340.932,1119.47,0.581067,19.9864
17.1221,239.156,98.3044,340.932,1120.72,0.580824,20.0455
17.1707,239.294,98.2737,340.932,1122.67,0.580578,20.0817
17.2122,239.356,98.2725,340.93,1123.2,0.580582,20.1136
17.2288,239.381,98.2707,340.932,1124.14,0.580215,20.1415
17.28,239.485,98.2215,340.932,1124.99,0.580427,20.1868
17.3217,239.501,98.187,340.932,1125.53,0.580295,20.2198
17.3779,239.601,98.2049,340.93,1128.34,0.580462,20.259
17.3882,239.724,98.1944,340.932,1130.1,0.580243,20.2723
17.3876,239.75,98.0992,340.932,1129.53,0.579019,20.2875
17.4342,239.76,98.1155,340.932,1130.69,0.58005,20.3132
17.4817,239.838,98.0459,340.93,1131.88,0.579349,20.3355
17.5036,239.872,98.0876,340.932,1132.56,0.57984,20.3619
17.4987,239.879,98.1717,340.932,1131.79,0.579751,20.3574
17.5334,239.962,98.0438,340.932,1132.59,0.579327,20.3789
17.5989,240.005,98.0017,340.93,1134.82,0.579768,20.4355
17.6227,240.048,98.1037,340.932,1134.87,0.580036,20.4497
17.6077,239.996,98.0606,340.932,1134.33,0.580093,20.4471
17.6507,240.134,97.9879,340.932,1135.62,0.579647,20.4712
17.6636,240.191,97.9492,340.93,1137.17,0.579266,20.4805
17.6455,240.155,98.0534,340.932,1136.29,0.579602,20.4796
17.6941,240.128,97.9207,340.932,1136.31,0.57905,20.5218
17.7387,240.283,97.9795,340.932,1138.69,0.579303,20.5505
17.7173,240.287,97.9801,340.93,1139.14,0.57945,20.534
17.7332,240.268,97.9386,340.932,1138.78,0.579153,20.5369
17.7411,240.303,97.9013,340.932,1139.31,0.579359,20.5517
17.7638,240.357,97.9339,340.932,1140.13,0.579215,20.5722
17.7571,240.337,97.9142,340.93,1139.77,0.579056,20.5778
17.7839,240.305,97.9581,340.932,1140.11,0.57928,20.5976
17.7999,240.457,97.8769,340.932,1141.94,0.578573,20.601
17.8068,240.458,97.8637,340.932,1141.57,0.578652,20.6012
17.8058,240.409,97.81,340.93,1141.57,0.57871,20.6153
17.8573,240.49,97.8112,340.932,1141.25,0.578868,20.6451
17.8638,240.566,97.841,340.932,1142.9,0.57913,20.6514
17.8418,240.51,97.925,340.932,1143.45,0.579579,20.6314
17.8487,240.459,97.7963,340.93,1142.61,0.578805,20.6404
17.8917,240.566,97.8092,340.932,1143.43,0.578894,20.667
17.8875,240.538,97.8759,340.931,1142.97,0.579022,20.6634
17.9192,240.563,97.7453,340.932,1142.93,0.578436,20.6837
17.9049,240.629,97.7939,340.93,1144.47,0.579128,20.6901
17.9054,240.595,97.7187,340.932,1143.07,0.578355,20.6849
17.9617,240.705,97.7327,340.932,1146.51,0.578593,20.7227
17.9478,240.669,97.7703,340.932,1145.73,0.578379,20.7144
17.9513,240.698,97.7554,340.93,1145.57,0.578407,20.7275
17.9613,240.676,97.7474,340.932,1146.2,0.5787,20.7412
17.9809,240.681,97.6923,340.932,1144.6,0.578268,20.7547
18.0257,240.779,97.7144,340.932,1146.85,0.578739,20.7732
18.0234,240.827,97.6887,340.93,1147.07,0.578125,20.7746
18.0287,240.827,97.5966,340.932,1146.48,0.577794,20.7855
18.018,240.78,97.7054,340.932,1148.45,0.578948,20.7827
18.049,240.852,97.6016,340.932,1147.35,0.577723,20.7999
18.0767,240.868,97.5866,340.93,1147.84,0.578178,20.8178
18.0739,240.897,97.6971,340.932,1149.11,0.578907,20.8182
18.0512,240.881,97.6538,340.932,1147.37,0.577952,20.8015
18.0711,240.882,97.58,340.932,1148.17,0.577506,20.8199
18.1005,240.883,97.5729,340.93,1148.21,0.577822,20.8425
18.1178,240.96,97.5651,340.932,1149.81,0.578635,20.8556
18.1038,240.959,97.6344,340.932,1149.92,0.57781,20.8455
18.1068,240.962,97.5943,340.932,1150.17,0.578043,20.8508
18.104,240.997,97.5978,340.93,1149.07,0.57781,20.8421
18.1226,240.936,97.4885,340.932,1149.55,0.577533,20.8654
18.1703,241.004,97.5659,340.932,1151.61,0.578049,20.9078
18.2074,241.093,97.4971,340.932,1152.33,0.577829,20.9297
18.1935,241.101,97.5544,340.93,1152.7,0.577918,20.9098
18.178,241.087,97.4827,340.932,1152.86,0.577381,20.9093
18.1955,241.139,97.4525,340.932,1150.89,0.577303,20.9178
18.2035,241.098,97.4957,340.932,1151.85,0.577616,20.9292
18.2401,241.176,97.5074,340.93,1153.59,0.577541,20.9563
18.2082,241.132,97.5785,340.932,1153.6,0.577855,20.9312
18.2335,241.125,97.5365,340.932,1153.08,0.577881,20.9388
18.2324,241.187,97.4688,340.932,1153.1,0.577568,20.9428
18.2212,241.123,97.4964,340.93,1152.29,0.577762,20.9542
18.2598,241.151,97.4356,340.932,1152.33,0.577579,20.9708
18.2901,241.219,97.5064,340.932,1154.2,0.577651,20.9889
18.2612,241.188,97.4175,340.932,1153.05,0.576696,20.9685
18.269,241.166,97.3996,340.93,1153.87,0.576822,20.9904
18.3165,241.317,97.4618,340.932,1155.48,0.577826,21.0074
18.292,241.258,97.4732,340.932,1154.63,0.577627,21.002
18.267,241.261,97.4159,340.932,1153.59,0.576766,20.9818
18.3135,241.304,97.3412,340.93,1155.42,0.577182,21.0109
18.306,241.244,97.5143,340.932,1154.23,0.578028,21.005
