tas,rlut,rsut,rsdt,pr,clt,tos
14.5744,238.225,95.738,340.323,1043.46,0.464017,18.5359
15.1396,239.219,95.8843,340.323,1058.69,0.469607,18.9258
15.394,239.56,95.5607,340.323,1068.74,0.468992,19.1499
15.6528,240.282,95.5483,340.323,1075.86,0.469845,19.4026
15.9355,240.459,95.5169,340.323,1080.29,0.471153,19.6074
16.2387,241.293,95.3066,340.323,1095.12,0.472699,19.75
16.335,241.454,95.1023,340.323,1094.99,0.47263,19.8421
16.3934,241.515,95.2592,340.323,1094.97,0.473969,19.8879
16.6475,242.074,94.7477,340.323,1101.83,0.472116,20.0711
16.6052,242.31,94.9614,340.323,1108.22,0.471409,20.0415
16.5779,241.823,95.4016,340.323,1104.06,0.472327,20.0473
16.6773,242.149,95.2055,340.323,1104.38,0.470994,20.1286
16.7739,242.512,95.1074,340.323,1110.49,0.473968,20.1925
16.743,242.435,95.2769,340.323,1112.5,0.474126,20.2138
16.8846,242.512,95.1715,340.323,1112.52,0.474998,20.2245
16.8191,242.605,95.6483,340.323,1118.23,0.477162,20.1978
16.7686,242.092,95.2359,340.323,1109.68,0.474258,20.2169
16.8651,242.537,94.69,340.323,1113.1,0.471552,20.3096
16.9589,242.81,95.0655,340.323,1112.99,0.475243,20.3743
17.0261,242.875,94.9033,340.323,1117.41,0.473281,20.3696
16.9515,242.486,94.7427,340.323,1116.53,0.473299,20.4268
17.0172,242.858,94.4856,340.323,1116.47,0.472006,20.4668
17.0871,243.125,94.811,340.323,1126.14,0.475396,20.491
17.2115,243.292,94.8872,340.323,1124.65,0.47793,20.5023
17.0221,242.758,95.2888,340.323,1119.56,0.47771,20.4256
17.029,242.873,94.828,340.323,1117.48,0.474118,20.4228
17.0291,242.99,95.2175,340.323,1117.66,0.475269,20.4734
17.055,242.996,94.8417,340.323,1121.3,0.473846,20.4743
17.183,243.15,94.636,340.323,1119.83,0.471976,20.5577
17.282,243.385,94.7607,340.323,1122.13,0.475388,20.6043
17.4478,243.999,94.273,340.323,1128.58,0.473718,20.6695
17.3015,243.516,94.7161,340.323,1130.6,0.47525,20.617
17.1768,243.361,94.9129,340.323,1123.2,0.474887,20.5596
17.1457,243.068,94.948,340.323,1120.35,0.475557,20.5618
17.1733,243.148,94.8037,340.323,1119.48,0.473214,20.5493
17.2182,243.06,94.9991,340.323,1120.91,0.47716,20.5766
17.4319,243.43,94.363,340.323,1125.42,0.475956,20.7113
17.504,243.991,94.423,340.323,1134.89,0.47778,20.7273
17.3737,243.507,94.9434,340.323,1124.58,0.476065,20.6543
17.196,243.128,95.1766,340.323,1124.7,0.479159,20.5652
17.1849,242.968,94.7684,340.323,1122.16,0.473043,20.5892
17.3166,243.53,94.8095,340.323,1129.96,0.476246,20.6636
17.373,243.632,94.8035,340.323,1132.3,0.475312,20.6497
17.2045,243.372,95.0881,340.323,1125.92,0.477665,20.6176
17.2205,243.327,94.9025,340.323,1124.8,0.473664,20.6237
17.3837,243.315,94.9328,340.323,1125.25,0.478299,20.6742
17.4107,243.639,94.7971,340.323,1133.07,0.477712,20.6843
17.3263,243.539,94.669,340.323,1128.67,0.475216,20.6765
17.3842,243.541,94.8094,340.323,1126.82,0.475129,20.6722
17.3623,243.435,94.8703,340.323,1125.28,0.477496,20.6654
17.3833,243.372,94.8342,340.323,1128.18,0.476479,20.6765
17.3092,243.548,94.8655,340.323,1132.26,0.477865,20.6804
17.3146,243.48,94.8668,340.323,1124.75,0.475345,20.605
17.2802,243.436,95.1154,340.323,1126.75,0.475671,20.6341
17.4489,243.925,94.7637,340.323,1133.08,0.476731,20.6998
17.2822,243.434,95.1428,340.323,1127.81,0.477588,20.6699
17.2395,243.145,94.9971,340.323,1125.5,0.475294,20.6641
17.4012,243.641,94.4815,340.323,1126.49,0.475196,20.6933
17.3108,243.225,94.9329,340.323,1124.1,0.476071,20.6618
17.4186,243.685,94.5396,340.323,1130.83,0.476112,20.7226
17.6293,244.049,94.3567,340.323,1137.18,0.475829,20.8379
17.4886,243.851,94.7922,340.323,1138.09,0.477199,20.772
17.3298,243.722,94.6809,340.323,1130.62,0.474194,20.7241
17.2932,243.447,94.8394,340.323,1126.54,0.474945,20.6713
17.5238,243.73,94.1494,340.323,1134.7,0.474697,20.7773
17.6055,244.221,94.6433,340.323,1140.08,0.478372,20.8446
17.5751,244.041,94.3266,340.323,1132.02,0.474631,20.8403
17.5727,244.006,94.6533,340.323,1138.43,0.477534,20.836
17.4558,243.677,94.8058,340.323,1129.65,0.476789,20.7962
17.4765,243.673,94.6952,340.323,1129.41,0.476831,20.7864
17.5521,244.024,94.2787,340.323,1134.78,0.476091,20.8595
17.552,243.938,94.76,340.323,1134.56,0.475396,20.8322
17.4335,243.603,94.5762,340.323,1127.69,0.474215,20.7915
17.4967,243.713,94.6175,340.323,1134.3,0.475368,20.833
17.5641,243.781,94.4511,340.323,1130.84,0.473141,20.8725
17.6639,244.175,94.2287,340.323,1137.2,0.475058,20.8595
17.6704,244.219,94.461,340.323,1137.71,0.47636,20.9066
17.6791,244.245,94.2701,340.323,1135.62,0.474712,20.9258
17.6808,244.139,94.4641,340.323,1139.58,0.477208,20.9254
17.5971,243.656,94.426,340.323,1133.99,0.474446,20.9474
17.7091,244.089,94.7946,340.323,1136.5,0.479738,20.9355
17.6721,244.238,94.508,340.323,1133.7,0.473896,20.9319
17.8116,244.707,94.06,340.323,1146.02,0.474603,20.9859
17.6833,244.325,94.3369,340.323,1141.47,0.473751,20.9516
17.6086,243.895,94.5926,340.323,1133.59,0.475147,20.8877
17.5831,243.671,94.4221,340.323,1134.11,0.474577,20.9151
17.6958,243.839,94.7936,340.323,1135.95,0.477346,20.9527
17.6623,244.326,94.6768,340.323,1140.65,0.475596,20.9488
17.6406,244.305,94.5452,340.323,1141.95,0.478357,20.901
17.5283,243.56,94.2731,340.323,1134.8,0.473653,20.9069
17.6267,244.084,94.5219,340.323,1140.68,0.475604,20.9099
17.751,244.264,94.3283,340.323,1136.31,0.474933,20.962
17.7452,244.557,94.2591,340.323,1137.29,0.473598,20.9343
17.5889,243.685,94.6183,340.323,1131.81,0.474943,20.9122
17.8707,244.386,94.1408,340.323,1141.86,0.475284,21.0617
17.8628,244.703,94.3463,340.323,1141.82,0.476366,21.0429
17.7301,243.75,94.4917,340.323,1136.85,0.477419,21.0392
17.8406,244.453,94.343,340.323,1146.11,0.475204,21.0838
17.8733,244.809,94.1953,340.323,1144.63,0.476621,21.0398
17.8161,244.237,94.0273,340.323,1141.59,0.473978,21.04
17.7853,244.235,94.5038,340.323,1141.85,0.477041,21.0796
17.8088,244.395,94.2534,340.323,1141.91,0.47641,21.072
17.8447,244.585,94.4431,340.323,1143.13,0.475679,21.0563
17.8517,244.574,93.9098,340.323,1141.48,0.472921,21.0648
17.8225,244.268,94.2433,340.323,1143.3,0.473916,21.0841
17.9153,244.613,94.3079,340.323,1141.0,0.47591,21.0728
17.8442,244.295,94.4528,340.323,1141.68,0.47583,21.0613
17.849,244.166,94.2277,340.323,1136.63,0.475228,21.0896
17.9896,244.539,94.362,340.323,1145.57,0.477874,21.1428
18.1202,244.829,93.973,340.323,1147.65,0.476243,21.2515
17.9744,244.825,94.0113,340.323,1146.88,0.475657,21.1823
18.0693,244.756,94.1339,340.323,1148.52,0.476646,21.1975
