tas,rlut,rsut,rsdt,pr,clt,tos
14.5381,232.869,100.466,340.37,1070.51,0.712132,18.3827
15.2665,234.777,100.465,340.37,1090.55,0.7107,18.9154
15.5864,235.049,99.9676,340.37,1103.52,0.708519,19.1405
15.9579,235.854,99.8724,340.37,1114.26,0.709551,19.4453
16.2296,236.673,99.9576,340.37,1129.61,0.711253,19.5909
16.2513,236.192,99.416,340.37,1125.38,0.707418,19.6267
16.7348,236.853,99.0177,340.37,1128.14,0.706285,19.893
16.8261,237.693,99.121,340.37,1138.45,0.706694,20.0292
16.8645,237.388,99.2655,340.37,1137.11,0.709364,20.1305
16.9691,238.098,99.3288,340.37,1150.38,0.709246,20.1487
16.8883,237.35,98.8571,340.37,1143.86,0.706652,20.1091
17.0309,237.899,98.8521,340.37,1144.41,0.705206,20.2133
17.2382,238.571,98.3608,340.37,1154.25,0.70247,20.3498
17.2786,238.703,98.5339,340.37,1156.53,0.704597,20.3695
17.3461,238.291,98.0535,340.37,1148.07,0.701986,20.4133
17.4088,239.126,98.1743,340.37,1158.68,0.702735,20.4379
17.3422,238.572,98.4108,340.37,1152.41,0.704854,20.4656
17.5565,238.995,97.8909,340.37,1154.77,0.700296,20.5925
17.6367,239.448,97.6747,340.37,1162.52,0.700873,20.6389
17.5816,239.47,97.9493,340.37,1165.06,0.701331,20.6438
17.6576,239.709,97.5938,340.37,1165.71,0.700831,20.7098
17.6745,239.744,97.7919,340.37,1164.32,0.698982,20.7438
17.6963,239.184,98.0146,340.37,1161.81,0.701752,20.7278
17.8207,239.594,97.4219,340.37,1165.17,0.698394,20.775
17.898,240.338,97.7892,340.37,1177.92,0.70234,20.8189
17.659,239.142,98.0484,340.37,1164.93,0.701154,20.7547
17.7337,239.323,97.9253,340.37,1158.63,0.700424,20.7305
17.8123,239.44,97.6659,340.37,1168.2,0.702907,20.7851
17.837,239.915,98.0584,340.37,1173.45,0.704889,20.8448
17.7293,239.298,97.7559,340.37,1156.89,0.699863,20.7522
17.8965,239.666,97.4511,340.37,1168.83,0.703568,20.8989
17.9749,240.217,97.5829,340.37,1173.37,0.701634,20.9567
17.8406,239.773,97.6751,340.37,1166.85,0.700362,20.896
17.8575,239.775,97.5473,340.37,1165.51,0.702077,20.908
17.9913,240.096,97.1284,340.37,1170.52,0.697754,20.9665
17.9839,240.333,97.4847,340.37,1176.35,0.702052,20.9841
17.9525,239.786,97.3343,340.37,1170.66,0.699044,20.9419
18.029,240.456,97.3416,340.37,1175.12,0.698158,20.9558
18.0671,240.101,97.624,340.37,1172.24,0.699666,20.991
18.1106,240.329,97.0678,340.37,1176.77,0.69923,21.0553
18.0533,239.993,97.5993,340.37,1171.36,0.700177,21.0244
18.1563,240.459,97.1249,340.37,1179.64,0.69806,21.0486
18.157,240.386,97.0781,340.37,1174.24,0.69785,21.0566
18.2534,240.847,97.1565,340.37,1185.75,0.69721,21.1205
18.1241,240.111,97.2727,340.37,1172.31,0.699286,21.051
18.2484,240.631,97.0303,340.37,1174.13,0.699604,21.1136
18.2,240.528,97.2949,340.37,1185.67,0.701906,21.1084
18.1434,240.072,96.8899,340.37,1174.78,0.695273,21.1041
18.3333,240.956,96.7609,340.37,1186.67,0.697504,21.2305
18.435,240.609,96.9814,340.37,1180.45,0.699323,21.3085
18.4336,240.908,96.6328,340.37,1180.77,0.694592,21.3011
18.4066,240.663,96.8248,340.37,1183.47,0.699274,21.3097
