tas,rlut,rsut,rsdt,pr,clt,tos
14.6709,238.43,96.7069,341.594,1080.87,0.53286,18.3251
15.2656,239.266,95.9682,341.594,1093.75,0.530989,18.7578
15.6661,240.207,96.275,341.594,1109.42,0.533298,19.0899
15.961,240.442,96.1761,341.594,1115.57,0.535433,19.3305
16.3114,240.941,95.9985,341.602,1125.51,0.535963,19.5358
16.6165,241.651,95.6045,341.594,1129.35,0.533522,19.7376
16.6739,241.718,95.9754,341.594,1132.62,0.534065,19.8062
16.8206,241.63,95.801,341.594,1133.39,0.535785,19.8771
16.9783,242.288,95.6051,341.602,1138.7,0.533886,19.9761
16.8169,241.968,95.6327,341.594,1137.58,0.532227,19.9514
16.8456,241.925,95.8112,341.594,1138.88,0.535623,19.9872
17.0592,242.182,95.7783,341.594,1142.07,0.535864,20.0755
16.9721,242.396,95.6043,341.602,1145.25,0.532169,20.0282
17.1253,241.98,95.3943,341.594,1142.7,0.533992,20.1404
17.3306,242.562,95.6335,341.594,1145.87,0.536013,20.2567
17.4081,242.616,95.5839,341.594,1149.12,0.534657,20.2898
17.3929,242.637,95.3039,341.602,1149.13,0.532149,20.3532
17.3352,242.611,95.6243,341.594,1149.63,0.533382,20.288
17.3675,242.405,95.1804,341.594,1144.81,0.532528,20.3583
17.6233,243.062,95.8929,341.594,1158.16,0.536791,20.4988
17.5869,243.021,95.4898,341.602,1154.08,0.534232,20.4854
17.6393,243.148,95.8526,341.594,1158.4,0.537418,20.5003
17.4661,242.784,95.0442,341.594,1150.27,0.529904,20.4321
17.5998,242.822,95.1386,341.594,1153.5,0.532492,20.5245
17.7469,243.301,95.3157,341.602,1158.2,0.532839,20.5568
17.5663,242.771,95.4143,341.594,1155.61,0.532964,20.5208
17.7061,243.238,95.4005,341.594,1161.0,0.533869,20.5696
17.7314,243.142,95.1935,341.594,1157.87,0.532287,20.5912
17.7604,243.184,95.3028,341.602,1158.85,0.533987,20.5794
17.7506,243.056,95.1087,341.594,1156.86,0.532713,20.6345
