tas,rlut,rsut,rsdt,pr,clt,tos
14.5802,232.366,102.993,341.499,998.376,0.489192,17.9299
15.4545,234.089,103.287,341.499,1031.18,0.495259,18.6095
15.9793,235.288,102.896,341.499,1043.8,0.492374,18.9772
16.3181,235.684,103.002,341.476,1053.84,0.496773,19.2522
16.5438,236.249,102.252,341.499,1060.89,0.493601,19.4803
16.8621,236.741,102.079,341.499,1068.01,0.495473,19.707
17.0903,236.934,102.553,341.499,1074.69,0.500367,19.9147
17.3059,237.542,102.2,341.476,1081.06,0.497155,20.009
17.4584,237.635,102.186,341.499,1081.54,0.498947,20.0973
17.4523,237.497,102.322,341.499,1079.36,0.500112,20.1151
17.5994,237.859,101.835,341.499,1081.56,0.497901,20.2184
17.7745,238.07,101.931,341.476,1085.86,0.500739,20.3491
17.8379,238.322,101.623,341.499,1093.08,0.498777,20.4503
18.0323,238.671,101.225,341.499,1096.64,0.499318,20.5651
18.1683,238.747,101.239,341.499,1095.4,0.498744,20.6866
18.432,239.025,100.95,341.476,1098.1,0.496836,20.8739
18.476,239.193,101.281,341.499,1107.28,0.500347,20.9316
18.4759,239.133,101.625,341.499,1102.32,0.501087,20.925
18.2885,238.994,101.902,341.499,1101.42,0.50058,20.809
18.2271,238.962,101.55,341.476,1102.03,0.500704,20.7588
18.4315,238.958,101.098,341.499,1100.59,0.499667,20.9289
18.5561,239.618,101.462,341.499,1115.8,0.500012,21.0277
18.4063,239.4,101.398,341.499,1110.31,0.501126,20.8897
18.5711,239.545,101.003,341.476,1109.72,0.498027,21.0052
18.7422,239.745,100.909,341.499,1110.35,0.497989,21.1098
18.5842,239.422,101.528,341.499,1111.14,0.501657,21.0318
18.7325,239.846,100.975,341.499,1112.57,0.499985,21.1419
18.8041,239.826,100.784,341.476,1112.7,0.499581,21.2032
18.8397,239.795,101.206,341.499,1108.99,0.50063,21.1996
18.8772,239.681,101.231,341.499,1107.61,0.502058,21.1876
18.8307,239.853,101.25,341.499,1115.36,0.501291,21.196
18.903,240.064,100.832,341.476,1118.96,0.499533,21.2211
18.9632,240.039,100.786,341.499,1117.97,0.499938,21.3172
18.9742,240.391,100.873,341.499,1120.4,0.497308,21.2743
18.782,239.976,101.165,341.499,1116.73,0.499865,21.1922
18.8831,239.882,101.083,341.476,1115.33,0.499498,21.2322
18.9401,240.29,100.476,341.499,1116.44,0.498054,21.2821
18.9965,240.087,100.836,341.499,1117.7,0.500121,21.3743
18.9539,240.383,100.809,341.499,1122.16,0.497381,21.3415
19.0037,240.15,100.472,341.476,1119.47,0.498141,21.3972
19.1919,240.546,100.452,341.499,1122.31,0.499204,21.4986
19.0876,240.637,100.712,341.499,1123.05,0.499669,21.4866
19.0452,240.301,101.147,341.499,1125.47,0.5018,21.4018
19.0251,240.339,100.58,341.476,1121.3,0.498257,21.4196
19.1727,240.632,100.266,341.499,1121.73,0.498082,21.4775
19.1825,240.502,100.464,341.499,1121.8,0.498675,21.5292
19.1764,240.519,100.64,341.499,1122.28,0.499893,21.4999
19.223,240.7,100.506,341.476,1125.32,0.498858,21.5245
19.1995,240.51,100.527,341.499,1121.98,0.498921,21.5573
19.2575,240.921,100.279,341.499,1130.23,0.497929,21.6097
19.1677,240.556,100.52,341.499,1126.26,0.499137,21.57
19.349,241.078,99.9492,341.476,1124.48,0.496566,21.6444
19.3122,241.19,100.193,341.499,1130.15,0.496896,21.6403
19.3151,241.066,100.209,341.499,1131.48,0.496292,21.6292
19.3343,240.952,100.163,341.499,1129.04,0.498447,21.659
19.2651,241.003,100.3,341.476,1127.88,0.497582,21.6393
19.285,240.844,100.608,341.499,1130.16,0.498773,21.614
19.2511,240.681,100.346,341.499,1125.07,0.497662,21.5854
19.3291,240.946,100.315,341.499,1131.28,0.498495,21.6672
19.3354,241.069,100.233,341.476,1132.66,0.497365,21.7072
19.3853,241.215,100.286,341.499,1134.21,0.498792,21.6951
19.3669,241.127,100.126,341.499,1140.53,0.498582,21.6961
19.3521,241.197,100.133,341.499,1130.95,0.498441,21.6974
19.4292,241.425,99.3765,341.476,1136.23,0.493507,21.7918
19.5059,241.506,99.9583,341.499,1136.33,0.49639,21.7969
19.4027,241.131,100.266,341.499,1128.67,0.497305,21.7267
19.3924,240.971,100.296,341.499,1127.52,0.498579,21.7059
19.3987,241.072,99.9418,341.476,1128.21,0.496507,21.7339
19.498,241.242,99.8903,341.499,1128.38,0.498221,21.7898
19.5156,241.399,100.13,341.499,1134.81,0.498477,21.8118
19.3883,241.045,100.444,341.499,1132.95,0.499725,21.7299
19.5405,241.413,99.7557,341.476,1127.54,0.496621,21.8196
19.5702,241.276,99.9084,341.499,1129.61,0.497298,21.8317
19.5627,241.462,99.7954,341.499,1135.39,0.496435,21.8517
19.6445,241.588,99.4416,341.499,1134.02,0.495461,21.9389
19.546,241.652,100.13,341.476,1140.24,0.497837,21.8896
