tas,rlut,rsut,rsdt,pr,clt,tos
16.5403,233.737,101.883,340.309,1063.48,0.548068,19.8228
16.6872,233.951,101.795,340.309,1068.67,0.54928,19.8956
16.6439,233.986,101.984,340.309,1068.19,0.549175,19.9121
16.6022,233.874,102.12,340.309,1069.53,0.550285,19.8796
16.5053,233.678,102.169,340.309,1064.27,0.548136,19.833
16.5887,233.876,101.933,340.309,1064.29,0.547467,19.8565
16.6773,233.946,101.76,340.309,1072.72,0.54778,19.9705
16.735,234.159,102.285,340.309,1070.03,0.551122,19.9514
16.7234,234.033,101.918,340.309,1068.16,0.548433,19.9203
16.6909,234.198,101.771,340.309,1068.29,0.547705,19.8908
16.7078,234.221,101.726,340.309,1066.35,0.548622,19.8916
16.7126,234.0,101.456,340.309,1072.35,0.54793,19.9671
16.8707,234.766,101.782,340.309,1076.72,0.549229,19.9539
16.6783,234.219,102.145,340.309,1070.82,0.549588,19.9096
16.6268,234.201,102.228,340.309,1069.75,0.550071,19.8477
16.578,233.792,101.75,340.309,1067.5,0.547699,19.8835
16.6621,234.13,101.953,340.309,1071.49,0.548883,19.8912
16.5481,233.597,102.36,340.309,1064.5,0.54961,19.8502
16.6266,233.716,101.916,340.309,1069.62,0.548863,19.9213
16.6863,234.073,102.399,340.309,1068.77,0.552343,19.9527
16.7059,234.127,102.018,340.309,1071.12,0.549774,19.9054
16.7329,234.255,101.55,340.309,1073.96,0.549129,19.9525
16.6851,233.868,102.024,340.309,1074.63,0.550777,19.9392
16.6684,234.066,101.806,340.309,1069.42,0.546813,19.9432
16.7241,234.193,101.677,340.309,1072.15,0.547178,20.0041
16.8357,234.549,101.76,340.309,1075.31,0.547962,20.0816
16.9865,234.737,101.685,340.309,1081.18,0.550335,20.1006
16.8637,234.424,101.459,340.309,1075.72,0.548272,20.0665
16.8953,234.424,101.877,340.309,1072.37,0.550734,20.0938
16.8132,234.205,101.759,340.309,1073.08,0.547379,20.0607
16.8747,234.438,102.009,340.309,1075.13,0.548316,20.0904
16.7555,234.246,101.879,340.309,1073.54,0.548572,19.993
16.8309,234.491,101.655,340.309,1073.51,0.54884,20.0259
16.8872,234.523,101.904,340.309,1073.62,0.549833,20.0494
16.8812,234.364,101.724,340.309,1075.02,0.549064,20.0824
16.9296,234.599,101.661,340.309,1079.3,0.550305,20.0943
16.8188,234.307,102.016,340.309,1074.72,0.550201,20.0094
16.7932,234.265,101.815,340.309,1071.9,0.548925,20.0129
16.8708,234.272,101.869,340.309,1073.2,0.55064,20.0821
16.9897,234.659,101.754,340.309,1076.6,0.550069,20.132
16.9881,234.635,102.05,340.309,1076.79,0.550014,20.1379
16.854,234.33,102.079,340.309,1074.45,0.550432,20.049
16.8048,234.175,101.691,340.309,1074.14,0.54849,20.0758
16.9195,234.533,101.816,340.309,1078.01,0.548666,20.1262
16.8802,234.394,102.283,340.309,1077.53,0.551706,20.0544
16.7637,234.059,102.023,340.309,1068.8,0.548649,19.9857
16.9034,234.599,101.267,340.309,1072.23,0.546978,20.0691
16.9343,234.513,101.806,340.309,1077.4,0.551103,20.1372
16.9622,234.249,101.878,340.309,1079.67,0.551138,20.1586
17.0094,234.458,101.987,340.309,1074.93,0.552835,20.1674
17.0651,234.699,101.657,340.309,1081.19,0.550927,20.1615
17.0189,234.498,101.925,340.309,1076.89,0.551629,20.1444
16.9787,234.266,101.735,340.309,1074.79,0.549418,20.1698
17.0462,234.686,101.71,340.309,1077.89,0.549837,20.1751
16.9883,234.637,101.487,340.309,1076.67,0.547932,20.1541
17.0173,234.52,101.552,340.309,1079.3,0.54916,20.1995
17.0953,234.683,101.503,340.309,1082.38,0.550181,20.2286
17.058,234.459,101.821,340.309,1081.0,0.552275,20.2092
17.1011,234.418,101.321,340.309,1079.87,0.549183,20.238
17.1229,234.969,101.602,340.309,1080.2,0.549682,20.262
17.0549,234.727,101.797,340.309,1078.95,0.549395,20.2211
17.0538,234.64,101.422,340.309,1084.77,0.550311,20.1816
16.9693,234.652,101.457,340.309,1080.34,0.547601,20.1535
17.1091,234.614,101.179,340.309,1081.59,0.54743,20.2646
17.2297,235.096,101.406,340.309,1085.7,0.551626,20.3008
17.2151,234.981,101.454,340.309,1089.02,0.549444,20.3156
17.2209,234.827,102.011,340.309,1081.84,0.554012,20.2794
17.1716,234.876,101.531,340.309,1084.08,0.550516,20.2646
17.1416,234.637,101.74,340.309,1081.72,0.551853,20.2842
17.0888,234.675,101.551,340.309,1081.19,0.549135,20.2528
17.1064,234.708,101.422,340.309,1076.31,0.547988,20.2718
17.1522,234.803,101.307,340.309,1083.68,0.549859,20.3395
17.1413,234.873,101.754,340.309,1082.74,0.549995,20.2967
17.086,234.574,101.432,340.309,1082.98,0.548972,20.2417
17.1186,234.804,101.477,340.309,1083.63,0.548559,20.2847
17.171,234.731,101.357,340.309,1087.23,0.550949,20.2964
17.1617,234.657,101.405,340.309,1083.57,0.549368,20.3836
17.3691,235.425,101.24,340.309,1088.7,0.550573,20.3959
17.2326,234.915,101.493,340.309,1082.77,0.551224,20.3577
17.2672,235.101,101.538,340.309,1086.93,0.550883,20.3542
17.1414,234.636,101.935,340.309,1084.45,0.551097,20.2898
17.1781,234.794,101.706,340.309,1088.36,0.551253,20.2888
17.1813,234.811,101.359,340.309,1080.43,0.549643,20.3028
17.1908,234.803,101.564,340.309,1080.52,0.552061,20.313
17.2889,234.835,100.924,340.309,1084.8,0.55084,20.3683
17.3538,235.302,101.493,340.309,1093.29,0.551267,20.4294
17.2832,234.931,101.775,340.309,1089.44,0.553549,20.3822
17.1862,234.835,101.232,340.309,1083.46,0.548398,20.3324
17.2306,234.752,101.487,340.309,1085.72,0.549508,20.359
17.3546,235.112,101.1,340.309,1085.63,0.55012,20.4225
17.2696,235.182,101.469,340.309,1087.78,0.549923,20.3671
17.2843,235.071,100.9,340.309,1082.57,0.547842,20.3867
17.3198,235.205,101.309,340.309,1089.11,0.546107,20.4244
17.3134,235.176,101.36,340.309,1087.06,0.550501,20.4163
17.4008,235.18,101.263,340.309,1085.51,0.551437,20.4487
17.3907,235.271,100.946,340.309,1088.65,0.549193,20.4294
17.4167,235.549,101.212,340.309,1093.33,0.551309,20.4386
17.2928,234.793,101.549,340.309,1091.37,0.55185,20.3881
17.3376,234.939,101.018,340.309,1086.01,0.549515,20.4549
17.5341,235.368,101.259,340.309,1096.87,0.551772,20.5875
17.4649,235.347,101.664,340.309,1095.36,0.553772,20.4953
17.2226,234.763,101.887,340.309,1083.85,0.551531,20.3625
17.3133,235.016,101.276,340.309,1085.73,0.55005,20.3775
17.3488,235.297,100.958,340.309,1090.34,0.547561,20.4472
17.3828,235.458,101.28,340.309,1088.39,0.550332,20.4884
17.3891,235.215,101.447,340.309,1090.28,0.551496,20.4257
17.3323,235.328,101.041,340.309,1088.4,0.550219,20.4437
17.3747,235.283,101.386,340.309,1088.94,0.551491,20.4552
17.3686,235.181,101.389,340.309,1090.31,0.55056,20.4044
17.2606,234.986,101.48,340.309,1088.05,0.54936,20.4208
17.329,235.026,101.445,340.309,1088.04,0.551231,20.4268
17.3782,235.38,100.88,340.309,1089.53,0.547225,20.4746
17.4248,235.177,101.28,340.309,1089.29,0.552086,20.5101
17.4422,235.407,101.47,340.309,1094.03,0.552262,20.468
17.455,235.197,100.926,340.309,1085.01,0.548941,20.4893
17.6196,235.749,100.794,340.309,1096.07,0.550698,20.5881
17.546,235.789,100.944,340.309,1093.38,0.550169,20.5417
17.4836,235.147,101.36,340.309,1090.28,0.553604,20.4884
