tas,rlut,rsut,rsdt,pr,clt,tos
13.1283,233.453,104.628,340.309,1023.5,0.540349,17.6404
13.1765,233.315,104.781,340.309,1025.44,0.542686,17.6742
13.2364,233.383,104.511,340.309,1026.6,0.540745,17.7158
13.3418,233.852,104.643,340.309,1030.47,0.540292,17.8005
13.2788,234.049,105.122,340.309,1032.56,0.54139,17.7272
13.0025,233.387,105.138,340.309,1022.82,0.542099,17.5913
13.0591,233.158,104.543,340.309,1020.84,0.539764,17.5896
13.0045,233.394,104.751,340.309,1019.64,0.540296,17.601
13.037,233.19,104.683,340.309,1023.25,0.541711,17.6033
13.2384,233.596,104.516,340.309,1027.3,0.539847,17.7016
13.1843,233.759,104.653,340.309,1025.76,0.539073,17.686
13.1427,233.38,104.545,340.309,1022.34,0.540846,17.6976
13.2811,233.837,104.453,340.309,1028.29,0.540127,17.7568
13.2745,233.774,104.561,340.309,1027.33,0.540596,17.7289
13.1767,233.484,104.723,340.309,1025.66,0.541556,17.649
13.221,233.496,104.571,340.309,1022.96,0.541015,17.6585
13.1964,233.375,104.264,340.309,1020.74,0.540135,17.6947
13.2495,233.61,104.382,340.309,1025.52,0.541168,17.7177
13.2632,233.669,104.326,340.309,1026.72,0.542036,17.71
13.2466,233.605,104.64,340.309,1027.56,0.540576,17.78
13.3051,233.609,104.681,340.309,1030.55,0.543343,17.7919
13.2715,233.677,105.113,340.309,1025.9,0.54309,17.7317
13.2842,233.88,104.673,340.309,1031.03,0.541271,17.6951
13.2511,233.925,104.626,340.309,1026.1,0.540946,17.6509
13.0869,233.418,104.728,340.309,1023.87,0.542297,17.5929
13.0232,233.191,104.75,340.309,1018.61,0.541739,17.5862
13.0874,233.099,104.376,340.309,1020.48,0.539552,17.6745
13.229,233.823,104.602,340.309,1027.36,0.539497,17.6886
13.064,233.371,105.032,340.309,1021.46,0.542006,17.6106
13.1472,233.297,104.425,340.309,1023.48,0.539618,17.6352
13.1819,233.375,104.603,340.309,1022.22,0.542056,17.6793
13.262,233.674,104.833,340.309,1028.45,0.54211,17.7314
13.3735,234.07,104.65,340.309,1031.98,0.541176,17.7378
13.1851,233.594,104.677,340.309,1020.82,0.54122,17.638
13.1076,233.528,104.547,340.309,1021.57,0.537436,17.6732
13.1226,233.307,104.947,340.309,1024.48,0.542448,17.6708
13.1868,233.77,104.878,340.309,1029.31,0.53921,17.6653
13.0419,233.296,105.1,340.309,1024.58,0.542667,17.5912
12.9966,233.33,104.779,340.309,1022.08,0.539623,17.5845
13.1776,233.278,104.482,340.309,1023.6,0.542427,17.6278
13.232,233.55,104.629,340.309,1022.97,0.540595,17.6846
13.1466,233.386,105.048,340.309,1028.04,0.543536,17.6608
13.1005,233.279,104.439,340.309,1025.47,0.539971,17.6811
13.1436,233.806,104.827,340.309,1028.52,0.539903,17.662
13.0016,233.142,105.114,340.309,1020.98,0.542258,17.6287
13.1008,233.356,104.603,340.309,1023.51,0.540455,17.6664
13.1277,233.539,104.801,340.309,1024.23,0.542106,17.6199
13.0986,233.354,104.609,340.309,1019.32,0.540678,17.6224
13.083,233.476,104.735,340.309,1025.58,0.539115,17.6272
13.1518,233.178,104.451,340.309,1026.11,0.540715,17.7021
13.225,233.669,104.777,340.309,1030.14,0.541555,17.7347
13.1085,233.401,105.009,340.309,1026.09,0.542534,17.6404
13.0553,233.182,104.356,340.309,1021.5,0.541117,17.6434
13.222,233.543,104.479,340.309,1028.92,0.540617,17.7678
13.1727,233.561,104.788,340.309,1024.25,0.541213,17.709
13.2251,233.467,104.575,340.309,1026.13,0.542224,17.7457
13.2144,233.747,104.821,340.309,1030.65,0.540502,17.7403
13.1018,233.367,105.074,340.309,1025.44,0.542663,17.6597
13.1163,233.373,104.236,340.309,1023.82,0.539276,17.6984
13.1881,233.537,104.721,340.309,1023.09,0.541115,17.6876
13.1821,233.722,104.544,340.309,1029.34,0.540116,17.6789
13.132,233.412,104.488,340.309,1024.78,0.539963,17.7069
13.2227,233.581,104.487,340.309,1026.73,0.540365,17.7361
13.2943,233.839,104.492,340.309,1027.69,0.541222,17.7275
13.1797,233.357,104.664,340.309,1022.89,0.542522,17.6749
13.1913,233.507,104.626,340.309,1023.81,0.540304,17.7002
13.1976,233.749,104.515,340.309,1024.69,0.539743,17.6849
13.2408,233.815,104.438,340.309,1025.96,0.538817,17.7239
13.0935,233.544,104.658,340.309,1023.3,0.538941,17.6726
13.1757,233.399,104.556,340.309,1021.59,0.54137,17.6932
13.1155,233.43,104.798,340.309,1024.52,0.541205,17.694
13.1682,233.45,104.761,340.309,1024.15,0.541721,17.6907
13.1898,233.446,104.852,340.309,1025.5,0.542464,17.7106
13.0529,233.407,104.775,340.309,1020.53,0.539528,17.6897
13.2932,233.437,104.197,340.309,1026.24,0.542782,17.7596
13.1953,233.408,105.309,340.309,1025.2,0.543976,17.6911
13.1834,233.349,104.809,340.309,1025.23,0.541957,17.6973
13.1862,233.432,104.602,340.309,1024.16,0.540397,17.7528
13.2104,233.597,104.759,340.309,1025.89,0.541576,17.71
13.1131,233.226,104.762,340.309,1022.2,0.542728,17.6691
13.3162,233.546,104.468,340.309,1031.17,0.54191,17.8136
