tas,rlut,rsut,rsdt,pr,clt,tos
14.0372,235.525,103.43,338.51,1022.58,0.520616,17.5373
14.0778,235.649,103.444,338.51,1021.61,0.520135,17.552
14.0666,235.59,103.279,338.51,1021.93,0.519488,17.5792
14.0454,235.64,103.715,338.51,1021.85,0.521151,17.5541
14.0326,235.466,103.376,338.51,1021.97,0.517359,17.6111
14.086,235.963,103.706,338.51,1025.35,0.52139,17.6009
13.8908,235.22,103.652,338.51,1015.1,0.5211,17.4693
14.0042,235.468,103.689,338.51,1024.58,0.520776,17.5695
14.0317,235.65,103.762,338.51,1018.19,0.520617,17.5144
14.0295,235.577,103.537,338.51,1019.67,0.519828,17.5257
14.0271,235.475,103.807,338.51,1022.2,0.521376,17.5526
14.0561,235.457,103.884,338.51,1026.18,0.523239,17.5661
14.1278,236.027,103.738,338.51,1031.62,0.521743,17.6289
13.977,235.74,103.884,338.51,1026.19,0.52201,17.5505
13.9843,235.567,103.646,338.51,1023.18,0.520286,17.5983
13.9507,235.823,103.933,338.51,1022.36,0.522665,17.5467
13.9631,235.483,103.579,338.51,1018.74,0.520513,17.5056
14.1375,235.834,103.521,338.51,1029.78,0.519994,17.6771
14.0539,236.13,104.021,338.51,1027.81,0.522722,17.5693
13.9365,235.463,103.618,338.51,1015.55,0.520476,17.4416
14.0523,235.865,103.651,338.51,1024.39,0.520646,17.5378
14.0855,235.55,103.184,338.51,1018.29,0.521785,17.6086
14.0746,235.987,103.722,338.51,1027.35,0.52294,17.555
13.9017,235.353,103.399,338.51,1014.6,0.518445,17.4991
14.0938,235.929,103.471,338.51,1025.29,0.519928,17.6219
13.8824,235.524,103.715,338.51,1020.5,0.519672,17.5423
14.1089,235.635,103.295,338.51,1025.04,0.518783,17.7033
14.0881,236.022,104.188,338.51,1027.9,0.524334,17.6154
13.9338,235.651,103.573,338.51,1017.93,0.519926,17.493
13.9432,235.601,103.769,338.51,1020.1,0.519916,17.4984
13.9018,235.539,103.592,338.51,1018.93,0.519704,17.5177
14.0351,235.846,103.443,338.51,1023.39,0.520507,17.5758
13.9421,235.704,103.847,338.51,1019.35,0.51963,17.4968
13.9643,235.494,103.355,338.51,1020.2,0.519171,17.568
13.9827,235.886,103.949,338.51,1020.59,0.522527,17.4956
13.855,235.44,103.622,338.51,1015.9,0.5185,17.4445
14.0897,235.77,103.161,338.51,1022.21,0.518852,17.6053
14.0278,235.895,103.679,338.51,1021.69,0.520944,17.5518
13.8948,235.525,103.751,338.51,1019.97,0.52075,17.5137
13.9791,235.681,103.456,338.51,1022.04,0.520405,17.544
13.9612,235.67,103.513,338.51,1019.53,0.519019,17.5473
13.9763,235.747,103.186,338.51,1024.38,0.517592,17.5827
14.0726,235.914,103.612,338.51,1025.26,0.520268,17.6029
13.9606,235.563,103.683,338.51,1017.5,0.521803,17.4746
13.9291,235.433,103.535,338.51,1020.47,0.519328,17.5461
14.0432,235.873,103.544,338.51,1030.6,0.519185,17.6151
13.8621,235.87,104.224,338.51,1029.27,0.524083,17.4494
13.664,235.002,103.308,338.51,1012.23,0.519432,17.4044
14.0924,235.774,103.025,338.51,1024.84,0.51776,17.5851
14.0997,235.943,103.851,338.51,1024.47,0.522265,17.5778
14.0012,235.51,103.401,338.51,1023.04,0.519725,17.5743
14.0223,235.852,103.655,338.51,1025.72,0.520272,17.5704
13.9966,235.729,103.264,338.51,1018.66,0.517799,17.5482
14.1711,235.835,103.264,338.51,1019.95,0.519052,17.6129
14.0858,235.692,103.381,338.51,1019.97,0.518977,17.5461
14.2525,235.989,103.196,338.51,1023.99,0.519654,17.6661
14.0941,235.862,103.855,338.51,1024.21,0.522313,17.5603
14.0032,235.525,103.62,338.51,1020.95,0.520327,17.4978
14.0839,235.806,103.315,338.51,1022.0,0.519666,17.5611
14.033,235.537,103.633,338.51,1018.63,0.520659,17.5439
14.0585,235.86,103.145,338.51,1020.76,0.517735,17.5809
14.1262,235.721,103.485,338.51,1025.5,0.520988,17.6302
14.1465,235.864,103.819,338.51,1028.32,0.522971,17.6112
13.9588,235.481,103.491,338.51,1020.4,0.520692,17.5151
14.0953,235.659,103.44,338.51,1023.12,0.520315,17.5736
14.1652,235.811,103.542,338.51,1023.87,0.521737,17.6117
14.1348,235.912,103.39,338.51,1023.36,0.520049,17.6121
14.1204,235.771,103.46,338.51,1021.8,0.520476,17.5804
14.2581,235.916,102.975,338.51,1025.32,0.517129,17.6955
14.2703,236.27,103.644,338.51,1028.59,0.522693,17.6526
14.1764,235.81,103.034,338.51,1024.07,0.5184,17.6203
14.2023,236.08,103.59,338.51,1029.95,0.522544,17.5781
14.1347,235.749,103.119,338.51,1021.19,0.519383,17.5622
14.3305,236.15,102.937,338.51,1027.46,0.517813,17.7001
14.2115,235.873,103.685,338.51,1030.42,0.52229,17.6733
14.1895,235.816,103.47,338.51,1025.54,0.520895,17.6547
14.1124,235.972,103.893,338.51,1023.66,0.523064,17.5227
14.0496,235.501,102.891,338.51,1015.15,0.517584,17.5311
14.2481,236.097,103.196,338.51,1025.5,0.520499,17.6599
14.0449,235.912,103.7,338.51,1026.55,0.522148,17.6059
14.1237,235.548,103.254,338.51,1023.42,0.520242,17.6262
