0.0,2.54545,1.04491,1.18045,2.21264,0.473455
0.0,2.57948,1.05562,1.19982,2.19651,0.470917
0.0,2.61351,1.06633,1.21919,2.18038,0.468379
0.0,2.64753,1.07704,1.23855,2.16425,0.465842
0.0,2.68156,1.08775,1.25792,2.14812,0.463304
0.0,2.71559,1.09845,1.27729,2.13199,0.460765
0.0,2.75016,1.12033,1.29458,2.14201,0.470685
0.0,2.78473,1.1422,1.31186,2.15203,0.480605
0.0,2.81931,1.16407,1.32915,2.16205,0.490525
0.0,2.85388,1.18595,1.34644,2.17207,0.500444
0.0,2.88845,1.20782,1.36373,2.18209,0.510364
0.0,2.93546,1.24071,1.39808,2.19531,0.523151
0.0,2.98246,1.2736,1.43243,2.20853,0.535937
0.0,3.02947,1.30649,1.46679,2.22175,0.548724
0.0,3.07647,1.33938,1.50114,2.23497,0.561511
0.0,3.12348,1.37227,1.53549,2.24819,0.574298
0.0,3.17048,1.40516,1.56984,2.26141,0.587084
0.0,3.21749,1.43805,1.60419,2.27463,0.599871
0.0,3.26449,1.47094,1.63855,2.28786,0.612657
0.0,3.3115,1.50383,1.6729,2.30108,0.625444
0.0,3.3585,1.53672,1.70725,2.3143,0.63823
0.0,3.3991,1.55912,1.74397,2.33015,0.645039
0.0,3.4397,1.58152,1.78068,2.34599,0.651849
0.0,3.4803,1.60392,1.8174,2.36184,0.658658
0.0,3.5209,1.62632,1.85412,2.37769,0.665467
0.0,3.5615,1.64872,1.89084,2.39353,0.672276
0.0,3.6021,1.67111,1.92755,2.40938,0.679085
0.0,3.6427,1.69351,1.96427,2.42522,0.685894
0.0,3.6833,1.71591,2.00099,2.44107,0.692704
0.0,3.7239,1.73831,2.03771,2.45692,0.699513
0.0,3.7645,1.76071,2.07442,2.47276,0.706322
0.0,3.80825,1.78332,2.10753,2.4927,0.711863
0.0,3.85199,1.80592,2.14063,2.51263,0.717403
0.0,3.89573,1.82852,2.17373,2.53256,0.722944
0.0,3.93947,1.85112,2.20683,2.5525,0.728484
0.0,3.98321,1.87372,2.23994,2.57243,0.734025
