CO2,CH4,N2O,FGAS,ODS,OC,BC,SOX,NOX,BBAER,DUST,CLOUD,O3S,O3T,H2OS,LCC,BCSNOW,VOLC,SOLAR
1.5327,0.479349,0.143001,0.0129504,0.319561,-0.0466785,0.186982,-0.383899,-0.0965845,0.023583,-0.0961873,-0.686086,-0.0611506,0.373672,0.0820173,-0.192375,0.0954649,0.228674,0.181191
1.5559,0.479231,0.14503,0.0141809,0.320331,-0.0478466,0.189391,-0.386164,-0.0988064,0.0228134,-0.0969686,-0.690713,-0.0592393,0.373532,0.081997,-0.193937,0.0962426,0.232444,0.190562
1.5855,0.479785,0.147437,0.0155953,0.321029,-0.0490211,0.193791,-0.39016,-0.0991473,0.0248743,-0.0978269,-0.693303,-0.0574986,0.373914,0.0820924,-0.195654,0.0973574,0.232444,0.174151
1.61755,0.480748,0.14989,0.017084,0.321281,-0.0496549,0.196804,-0.3941,-0.0994884,0.0269294,-0.0986996,-0.695994,-0.0551123,0.37475,0.0822583,-0.197399,0.0984169,0.232444,0.130187
1.64679,0.480862,0.152086,0.0186534,0.321257,-0.0498851,0.198935,-0.398034,-0.0998295,0.0289768,-0.0995682,-0.698667,-0.0522666,0.375368,0.082278,-0.199136,0.0994726,0.232444,0.0860781
1.67513,0.480365,0.154397,0.0202831,0.321146,-0.0499248,0.200378,-0.400144,-0.0999537,0.0309461,-0.1,-0.699822,-0.0497123,0.37583,0.0821922,-0.200828,0.100188,0.184018,0.0592681
1.70352,0.480656,0.156801,0.0219181,0.320488,-0.0495843,0.200445,-0.398612,-0.0996446,0.03276,-0.1,-0.697954,-0.0477661,0.376492,0.0822424,-0.202443,0.100226,0.0677962,0.0431769
1.73086,0.48169,0.15898,0.0235883,0.31953,-0.049053,0.199824,-0.395261,-0.0991191,0.034496,-0.1,-0.694561,-0.0461083,0.376451,0.0824205,-0.203977,0.099924,0.0,0.0322656
1.75906,0.482853,0.161162,0.0252864,0.31862,-0.0485205,0.199203,-0.391911,-0.0985938,0.0362327,-0.1,-0.691146,-0.0443753,0.37555,0.082621,-0.205428,0.0996217,0.0,0.025655
1.78891,0.484117,0.163345,0.0269739,0.317638,-0.0479876,0.198581,-0.388561,-0.0980687,0.0379697,-0.1,-0.68771,-0.0424774,0.374673,0.0828387,-0.206797,0.0993194,0.0,0.0725287
1.81893,0.485355,0.165529,0.0286708,0.316581,-0.047453,0.197957,-0.385212,-0.097544,0.0397072,-0.1,-0.684249,-0.0405882,0.373788,0.0830521,-0.208084,0.0990162,0.0,0.146252
1.84836,0.486574,0.167715,0.0303745,0.315489,-0.0469153,0.19733,-0.381866,-0.0970202,0.0414454,-0.1,-0.680758,-0.0389831,0.372897,0.0832622,-0.209289,0.098711,0.0,0.181191
1.87766,0.48779,0.169904,0.0320938,0.314353,-0.0463759,0.1967,-0.378521,-0.0964969,0.043184,-0.1,-0.677242,-0.0370555,0.372002,0.0834716,-0.210411,0.0984049,0.0,0.190562
1.90698,0.48901,0.172095,0.0338347,0.313178,-0.0458365,0.19607,-0.375175,-0.0959735,0.0449225,-0.1,-0.673705,-0.0349723,0.371104,0.0836819,-0.211452,0.0980987,0.0,0.174151
1.93642,0.490247,0.174288,0.0355901,0.311964,-0.0452971,0.195441,-0.37183,-0.0954502,0.0466611,-0.1,-0.670147,-0.0331911,0.37021,0.0838949,-0.212411,0.0977925,0.0,0.130187
1.96597,0.491512,0.176484,0.0373547,0.310712,-0.0447577,0.194811,-0.368485,-0.0949269,0.0483997,-0.1,-0.666568,-0.0314808,0.369323,0.084113,-0.213287,0.0974864,0.0,0.0860781
1.99557,0.492805,0.178682,0.0391234,0.309411,-0.0442183,0.194181,-0.36514,-0.0944035,0.0501382,-0.1,-0.662967,-0.0298054,0.368442,0.0843358,-0.214082,0.0971802,0.0,0.0592681
2.02512,0.494115,0.180882,0.0408921,0.308068,-0.0436789,0.193552,-0.361794,-0.0938802,0.0518768,-0.1,-0.659345,-0.0281537,0.367566,0.0845616,-0.214794,0.096874,0.0,0.0431769
2.05458,0.495435,0.183085,0.0426573,0.306699,-0.0431395,0.192922,-0.358449,-0.0933568,0.0536154,-0.1,-0.655701,-0.0265273,0.366692,0.0847891,-0.215424,0.0965679,0.0,0.0322656
2.08397,0.496761,0.18529,0.0444161,0.305292,-0.0426001,0.192293,-0.355104,-0.0928335,0.0553539,-0.1,-0.652035,-0.0244828,0.365819,0.0850177,-0.215972,0.0962617,0.0,0.025655
2.1133,0.498091,0.187496,0.046166,0.303838,-0.04215,0.191489,-0.351194,-0.0923836,0.0566421,-0.1,-0.648557,-0.0223816,0.364946,0.0852469,-0.216454,0.0958606,0.0,0.0725287
2.1425,0.499395,0.189705,0.0479042,0.302326,-0.0418785,0.19034,-0.346155,-0.0920807,0.0570296,-0.1,-0.645482,-0.0207624,0.364067,0.0854717,-0.216901,0.0952696,0.0,0.146252
2.1717,0.500624,0.191915,0.0495816,0.300748,-0.0416963,0.189016,-0.340551,-0.0918513,0.0569668,-0.1,-0.642601,-0.0193,0.36363,0.0856835,-0.217329,0.0945836,0.0,0.181191
