1751.02
1750.71
1752.19
1754.76
1755.06
1753.73
1754.51
1757.28
1760.39
1763.78
1767.1
1770.37
1773.63
1776.92
1780.24
1783.65
1787.14
1790.68
1794.24
1797.83
1801.43
1804.97
1808.3
1811.4
1814.32
1817.12
1819.83
1822.48
1825.04
1827.52
1829.91
1832.21
1834.26
1835.92
1837.27
1838.38
1839.31
1840.1
1840.79
1841.36
1841.8
1842.13
1842.24
1841.99
1841.35
1840.41
1839.23
1837.87
1836.38
1834.8
1833.09
1831.28
1829.21
1826.78
1823.93
1820.66
1817.05
1813.18
1809.09
1804.86
1800.51
1796.03
1791.34
1786.38
1781.18
1775.67
1769.85
1763.79
1757.54
1751.18
1744.74
1738.25
1731.61
1724.77
1717.72
1710.49
1703.03
1695.31
1687.43
1679.55
1671.83
1664.28
1657.12
1650.49
1644.32
1638.56
1633.14
1627.97
1622.96
1618.15
1613.55
1609.17
1605.01
1601.07
1597.28
1593.63
1590.09
1586.65
1583.23
1579.78
1576.35
1572.97
1569.81
1567.05
1564.64
1562.53
1560.66
1559.01
1557.54
1556.17
1554.84
1553.6
1552.47
1551.46
1550.61
1549.89
1549.27
1548.73
1548.26
1547.84
1547.41
1546.92
1546.42
1545.95
1545.54
1545.21
1544.96
1544.77
1544.6
1544.47
1544.36
1544.19
1543.95
1543.67
1543.39
1543.15
1542.98
1542.87
1542.8
1542.76
1542.72
1542.7
1542.62
1542.46
1542.25
1542.04
1541.85
1541.74
1541.68
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
1541.65
