CFC11,CFC12,CFC113,CFC114,CFC115,CCl4,CH3CCl3,HCFC22,HCFC141b,HCFC142b,Halon1211,Halon1202,Halon1301,Halon2402,CH3Br,CH3Cl
99.227,140.712,17.777,0.567,2.609,74.132,18.584,229.638,55.602,26.296,8.834,0.328,2.295,0.562,28.939,410.872
89.2796,122.88,14.3924,0.499,2.2442,72.3056,17.042,240.392,53.8098,26.3284,8.5708,0.3002,2.22,0.5124,25.466,410.872
79.3322,105.048,11.0078,0.431,1.8794,70.4792,15.5,251.146,52.0176,26.3608,8.3076,0.2724,2.145,0.4628,21.993,410.872
69.3848,87.216,7.6232,0.363,1.5146,68.6528,13.958,261.9,50.2254,26.3932,8.0444,0.2446,2.07,0.4132,18.52,410.872
59.4374,69.384,4.2386,0.295,1.1498,66.8264,12.416,272.654,48.4332,26.4256,7.7812,0.2168,1.995,0.3636,15.047,410.872
49.49,51.552,0.854,0.227,0.785,65.0,10.874,283.408,46.641,26.458,7.518,0.189,1.92,0.314,11.574,410.872
48.1872,48.6228,0.7586,0.1852,0.6652,58.5,10.1524,296.002,48.2314,28.5266,7.0604,0.1512,1.8402,0.2862,11.3772,410.872
46.8844,45.6936,0.6632,0.1434,0.5454,52.0,9.4308,308.596,49.8218,30.5952,6.6028,0.1134,1.7604,0.2584,11.1804,410.872
45.5816,42.7644,0.5678,0.1016,0.4256,45.5,8.7092,321.19,51.4122,32.6638,6.1452,0.0756,1.6806,0.2306,10.9836,410.872
44.2788,39.8352,0.4724,0.0598,0.3058,39.0,7.9876,333.784,53.0026,34.7324,5.6876,0.0378,1.6008,0.2028,10.7868,410.872
42.976,36.906,0.377,0.018,0.186,32.5,7.266,346.378,54.593,36.801,5.23,0.0,1.521,0.175,10.59,410.872
41.7509,34.7335,0.3393,0.0162,0.1684,29.25,6.5394,344.7145,54.8669,35.0076,4.9601,0.0,1.46,0.163,9.3968,410.872
40.5258,32.561,0.3016,0.0144,0.1508,26.0,5.8128,343.051,55.1408,33.2142,4.6902,0.0,1.399,0.151,8.2036,410.872
39.3007,30.3885,0.2639,0.0126,0.1332,22.75,5.0862,341.3875,55.4147,31.4208,4.4203,0.0,1.338,0.139,7.0104,410.872
38.0756,28.216,0.2262,0.0108,0.1156,19.5,4.3596,339.724,55.6886,29.6274,4.1504,0.0,1.277,0.127,5.8172,410.872
36.8505,26.0435,0.1885,0.009,0.098,16.25,3.633,338.0605,55.9625,27.834,3.8805,0.0,1.216,0.115,4.624,410.872
35.6254,23.871,0.1508,0.0072,0.0804,13.0,2.9064,336.397,56.2364,26.0406,3.6106,0.0,1.155,0.103,3.4308,410.872
34.4003,21.6985,0.1131,0.0054,0.0628,9.75,2.1798,334.7335,56.5103,24.2472,3.3407,0.0,1.094,0.091,2.2376,410.872
33.1752,19.526,0.0754,0.0036,0.0452,6.5,1.4532,333.07,56.7842,22.4538,3.0708,0.0,1.033,0.079,1.0444,410.872
31.9501,17.3535,0.0377,0.0018,0.0276,3.25,0.7266,331.4065,57.0581,20.6604,2.8009,0.0,0.972,0.067,0.0,410.872
30.725,15.181,0.0,0.0,0.01,0.0,0.0,329.743,57.332,18.867,2.531,0.0,0.911,0.055,0.0,410.872
29.8491,14.2874,0.0,0.0,0.0091,0.0,0.0,313.8145,56.4253,17.9227,2.4004,0.0,0.8744,0.0512,0.0,410.872
28.9732,13.3938,0.0,0.0,0.0082,0.0,0.0,297.886,55.5186,16.9784,2.2698,0.0,0.8378,0.0474,0.0,410.872
28.0973,12.5002,0.0,0.0,0.0073,0.0,0.0,281.9575,54.6119,16.0341,2.1392,0.0,0.8012,0.0436,0.0,410.872
27.2214,11.6066,0.0,0.0,0.0064,0.0,0.0,266.029,53.7052,15.0898,2.0086,0.0,0.7646,0.0398,0.0,410.872
26.3455,10.713,0.0,0.0,0.0055,0.0,0.0,250.1005,52.7985,14.1455,1.878,0.0,0.728,0.036,0.0,410.872
25.4696,9.8194,0.0,0.0,0.0046,0.0,0.0,234.172,51.8918,13.2012,1.7474,0.0,0.6914,0.0322,0.0,410.872
24.5937,8.9258,0.0,0.0,0.0037,0.0,0.0,218.2435,50.9851,12.2569,1.6168,0.0,0.6548,0.0284,0.0,410.872
23.7178,8.0322,0.0,0.0,0.0028,0.0,0.0,202.315,50.0784,11.3126,1.4862,0.0,0.6182,0.0246,0.0,410.872
22.8419,7.1386,0.0,0.0,0.0019,0.0,0.0,186.3865,49.1717,10.3683,1.3556,0.0,0.5816,0.0208,0.0,410.872
21.966,6.245,0.0,0.0,0.001,0.0,0.0,170.458,48.265,9.424,1.225,0.0,0.545,0.017,0.0,410.872
21.3398,5.8774,0.0,0.0,0.0009,0.0,0.0,158.1607,46.4049,8.9379,1.1618,0.0,0.5231,0.0158,0.0,410.872
20.7136,5.5098,0.0,0.0,0.0008,0.0,0.0,145.8634,44.5448,8.4518,1.0986,0.0,0.5012,0.0146,0.0,410.872
20.0874,5.1422,0.0,0.0,0.0007,0.0,0.0,133.5661,42.6847,7.9657,1.0354,0.0,0.4793,0.0134,0.0,410.872
19.4612,4.7746,0.0,0.0,0.0006,0.0,0.0,121.2688,40.8246,7.4796,0.9722,0.0,0.4574,0.0122,0.0,410.872
18.835,4.407,0.0,0.0,0.0005,0.0,0.0,108.9715,38.9645,6.9935,0.909,0.0,0.4355,0.011,0.0,410.872
18.2088,4.0394,0.0,0.0,0.0004,0.0,0.0,96.6742,37.1044,6.5074,0.8458,0.0,0.4136,0.0098,0.0,410.872
17.5826,3.6718,0.0,0.0,0.0003,0.0,0.0,84.3769,35.2443,6.0213,0.7826,0.0,0.3917,0.0086,0.0,410.872
16.9564,3.3042,0.0,0.0,0.0002,0.0,0.0,72.0796,33.3842,5.5352,0.7194,0.0,0.3698,0.0074,0.0,410.872
16.3302,2.9366,0.0,0.0,0.0001,0.0,0.0,59.7823,31.5241,5.0491,0.6562,0.0,0.3479,0.0062,0.0,410.872
15.704,2.569,0.0,0.0,0.0,0.0,0.0,47.485,29.664,4.563,0.593,0.0,0.326,0.005,0.0,410.872
15.2563,2.4178,0.0,0.0,0.0,0.0,0.0,43.9161,28.4737,4.3049,0.5624,0.0,0.3129,0.0047,0.0,410.872
14.8086,2.2666,0.0,0.0,0.0,0.0,0.0,40.3472,27.2834,4.0468,0.5318,0.0,0.2998,0.0044,0.0,410.872
14.3609,2.1154,0.0,0.0,0.0,0.0,0.0,36.7783,26.0931,3.7887,0.5012,0.0,0.2867,0.0041,0.0,410.872
13.9132,1.9642,0.0,0.0,0.0,0.0,0.0,33.2094,24.9028,3.5306,0.4706,0.0,0.2736,0.0038,0.0,410.872
13.4655,1.813,0.0,0.0,0.0,0.0,0.0,29.6405,23.7125,3.2725,0.44,0.0,0.2605,0.0035,0.0,410.872
13.0178,1.6618,0.0,0.0,0.0,0.0,0.0,26.0716,22.5222,3.0144,0.4094,0.0,0.2474,0.0032,0.0,410.872
12.5701,1.5106,0.0,0.0,0.0,0.0,0.0,22.5027,21.3319,2.7563,0.3788,0.0,0.2343,0.0029,0.0,410.872
12.1224,1.3594,0.0,0.0,0.0,0.0,0.0,18.9338,20.1416,2.4982,0.3482,0.0,0.2212,0.0026,0.0,410.872
11.6747,1.2082,0.0,0.0,0.0,0.0,0.0,15.3649,18.9513,2.2401,0.3176,0.0,0.2081,0.0023,0.0,410.872
11.227,1.057,0.0,0.0,0.0,0.0,0.0,11.796,17.761,1.982,0.287,0.0,0.195,0.002,0.0,410.872
10.907,0.9948,0.0,0.0,0.0,0.0,0.0,10.9094,17.0483,1.8699,0.2722,0.0,0.1872,0.0019,0.0,410.872
10.587,0.9326,0.0,0.0,0.0,0.0,0.0,10.0228,16.3356,1.7578,0.2574,0.0,0.1794,0.0018,0.0,410.872
10.267,0.8704,0.0,0.0,0.0,0.0,0.0,9.1362,15.6229,1.6457,0.2426,0.0,0.1716,0.0017,0.0,410.872
9.947,0.8082,0.0,0.0,0.0,0.0,0.0,8.2496,14.9102,1.5336,0.2278,0.0,0.1638,0.0016,0.0,410.872
9.627,0.746,0.0,0.0,0.0,0.0,0.0,7.363,14.1975,1.4215,0.213,0.0,0.156,0.0015,0.0,410.872
9.307,0.6838,0.0,0.0,0.0,0.0,0.0,6.4764,13.4848,1.3094,0.1982,0.0,0.1482,0.0014,0.0,410.872
8.987,0.6216,0.0,0.0,0.0,0.0,0.0,5.5898,12.7721,1.1973,0.1834,0.0,0.1404,0.0013,0.0,410.872
8.667,0.5594,0.0,0.0,0.0,0.0,0.0,4.7032,12.0594,1.0852,0.1686,0.0,0.1326,0.0012,0.0,410.872
8.347,0.4972,0.0,0.0,0.0,0.0,0.0,3.8166,11.3467,0.9731,0.1538,0.0,0.1248,0.0011,0.0,410.872
8.027,0.435,0.0,0.0,0.0,0.0,0.0,2.93,10.634,0.861,0.139,0.0,0.117,0.001,0.0,410.872
7.7982,0.4094,0.0,0.0,0.0,0.0,0.0,2.7098,10.2073,0.8123,0.1318,0.0,0.1123,0.0009,0.0,410.872
7.5694,0.3838,0.0,0.0,0.0,0.0,0.0,2.4896,9.7806,0.7636,0.1246,0.0,0.1076,0.0008,0.0,410.872
7.3406,0.3582,0.0,0.0,0.0,0.0,0.0,2.2694,9.3539,0.7149,0.1174,0.0,0.1029,0.0007,0.0,410.872
7.1118,0.3326,0.0,0.0,0.0,0.0,0.0,2.0492,8.9272,0.6662,0.1102,0.0,0.0982,0.0006,0.0,410.872
6.883,0.307,0.0,0.0,0.0,0.0,0.0,1.829,8.5005,0.6175,0.103,0.0,0.0935,0.0005,0.0,410.872
6.6542,0.2814,0.0,0.0,0.0,0.0,0.0,1.6088,8.0738,0.5688,0.0958,0.0,0.0888,0.0004,0.0,410.872
6.4254,0.2558,0.0,0.0,0.0,0.0,0.0,1.3886,7.6471,0.5201,0.0886,0.0,0.0841,0.0003,0.0,410.872
6.1966,0.2302,0.0,0.0,0.0,0.0,0.0,1.1684,7.2204,0.4714,0.0814,0.0,0.0794,0.0002,0.0,410.872
5.9678,0.2046,0.0,0.0,0.0,0.0,0.0,0.9482,6.7937,0.4227,0.0742,0.0,0.0747,0.0001,0.0,410.872
5.739,0.179,0.0,0.0,0.0,0.0,0.0,0.728,6.367,0.374,0.067,0.0,0.07,0.0,0.0,410.872
5.5754,0.1685,0.0,0.0,0.0,0.0,0.0,0.6733,6.1115,0.3528,0.0636,0.0,0.0672,0.0,0.0,410.872
5.4118,0.158,0.0,0.0,0.0,0.0,0.0,0.6186,5.856,0.3316,0.0602,0.0,0.0644,0.0,0.0,410.872
5.2482,0.1475,0.0,0.0,0.0,0.0,0.0,0.5639,5.6005,0.3104,0.0568,0.0,0.0616,0.0,0.0,410.872
5.0846,0.137,0.0,0.0,0.0,0.0,0.0,0.5092,5.345,0.2892,0.0534,0.0,0.0588,0.0,0.0,410.872
4.921,0.1265,0.0,0.0,0.0,0.0,0.0,0.4545,5.0895,0.268,0.05,0.0,0.056,0.0,0.0,410.872
4.7574,0.116,0.0,0.0,0.0,0.0,0.0,0.3998,4.834,0.2468,0.0466,0.0,0.0532,0.0,0.0,410.872
4.5938,0.1055,0.0,0.0,0.0,0.0,0.0,0.3451,4.5785,0.2256,0.0432,0.0,0.0504,0.0,0.0,410.872
4.4302,0.095,0.0,0.0,0.0,0.0,0.0,0.2904,4.323,0.2044,0.0398,0.0,0.0476,0.0,0.0,410.872
4.2666,0.0845,0.0,0.0,0.0,0.0,0.0,0.2357,4.0675,0.1832,0.0364,0.0,0.0448,0.0,0.0,410.872
4.103,0.074,0.0,0.0,0.0,0.0,0.0,0.181,3.812,0.162,0.033,0.0,0.042,0.0,0.0,410.872
3.986,0.0696,0.0,0.0,0.0,0.0,0.0,0.1674,3.6591,0.1529,0.0313,0.0,0.0403,0.0,0.0,410.872
3.869,0.0652,0.0,0.0,0.0,0.0,0.0,0.1538,3.5062,0.1438,0.0296,0.0,0.0386,0.0,0.0,410.872
3.752,0.0608,0.0,0.0,0.0,0.0,0.0,0.1402,3.3533,0.1347,0.0279,0.0,0.0369,0.0,0.0,410.872
3.635,0.0564,0.0,0.0,0.0,0.0,0.0,0.1266,3.2004,0.1256,0.0262,0.0,0.0352,0.0,0.0,410.872
3.518,0.052,0.0,0.0,0.0,0.0,0.0,0.113,3.0475,0.1165,0.0245,0.0,0.0335,0.0,0.0,410.872
3.401,0.0476,0.0,0.0,0.0,0.0,0.0,0.0994,2.8946,0.1074,0.0228,0.0,0.0318,0.0,0.0,410.872
3.284,0.0432,0.0,0.0,0.0,0.0,0.0,0.0858,2.7417,0.0983,0.0211,0.0,0.0301,0.0,0.0,410.872
3.167,0.0388,0.0,0.0,0.0,0.0,0.0,0.0722,2.5888,0.0892,0.0194,0.0,0.0284,0.0,0.0,410.872
3.05,0.0344,0.0,0.0,0.0,0.0,0.0,0.0586,2.4359,0.0801,0.0177,0.0,0.0267,0.0,0.0,410.872
2.933,0.03,0.0,0.0,0.0,0.0,0.0,0.045,2.283,0.071,0.016,0.0,0.025,0.0,0.0,410.872
2.8494,0.0282,0.0,0.0,0.0,0.0,0.0,0.0416,2.1914,0.067,0.0152,0.0,0.024,0.0,0.0,410.872
2.7658,0.0264,0.0,0.0,0.0,0.0,0.0,0.0382,2.0998,0.063,0.0144,0.0,0.023,0.0,0.0,410.872
2.6822,0.0246,0.0,0.0,0.0,0.0,0.0,0.0348,2.0082,0.059,0.0136,0.0,0.022,0.0,0.0,410.872
2.5986,0.0228,0.0,0.0,0.0,0.0,0.0,0.0314,1.9166,0.055,0.0128,0.0,0.021,0.0,0.0,410.872
2.515,0.021,0.0,0.0,0.0,0.0,0.0,0.028,1.825,0.051,0.012,0.0,0.02,0.0,0.0,410.872
2.4314,0.0192,0.0,0.0,0.0,0.0,0.0,0.0246,1.7334,0.047,0.0112,0.0,0.019,0.0,0.0,410.872
2.3478,0.0174,0.0,0.0,0.0,0.0,0.0,0.0212,1.6418,0.043,0.0104,0.0,0.018,0.0,0.0,410.872
2.2642,0.0156,0.0,0.0,0.0,0.0,0.0,0.0178,1.5502,0.039,0.0096,0.0,0.017,0.0,0.0,410.872
2.1806,0.0138,0.0,0.0,0.0,0.0,0.0,0.0144,1.4586,0.035,0.0088,0.0,0.016,0.0,0.0,410.872
2.097,0.012,0.0,0.0,0.0,0.0,0.0,0.011,1.367,0.031,0.008,0.0,0.015,0.0,0.0,410.872
