0.0,0.02,0.012,0.019,1.803,0.097
0.0,0.025598,0.0209983,0.0275978,2.31102,0.153588
0.0,0.031196,0.0299962,0.0361954,2.81904,0.210173
0.0,0.0367941,0.0389937,0.0447928,3.32706,0.266757
0.0,0.0423921,0.0479911,0.0533901,3.83509,0.32334
0.0,0.0479902,0.0569883,0.0619873,4.34311,0.379922
0.0,0.0613905,0.0587909,0.0679894,4.55569,0.410536
0.0,0.0747917,0.0605933,0.0739918,4.76827,0.441151
0.0,0.0881938,0.0623956,0.0799944,4.98085,0.471767
0.0,0.101597,0.0641978,0.0859971,5.19343,0.502383
0.0,0.115,0.066,0.092,5.406,0.533
0.0,0.105898,0.0599989,0.0839985,4.91561,0.485291
0.0,0.0967962,0.0539979,0.075997,4.42523,0.437583
0.0,0.0876942,0.0479968,0.0679955,3.93484,0.389874
0.0,0.0785921,0.0419958,0.059994,3.44445,0.342165
0.0,0.0694898,0.0359947,0.0519924,2.95407,0.294457
0.0,0.0603873,0.0299937,0.0439907,2.46368,0.246748
0.0,0.0512843,0.0239926,0.035989,1.9733,0.199039
0.0,0.0421804,0.0179916,0.027987,1.48291,0.15133
0.0,0.0330744,0.0119907,0.0199845,0.992531,0.10362
0.0,0.0239601,0.00599002,0.01198,0.502163,0.0559068
0.0,0.0233628,0.00579079,0.0114817,0.472349,0.0529158
0.0,0.0227658,0.00559159,0.0109835,0.442534,0.0499249
0.0,0.0221688,0.00539242,0.0104853,0.41272,0.046934
0.0,0.0215721,0.00519328,0.00998707,0.382904,0.0439431
0.0,0.0209756,0.00499419,0.00948895,0.353089,0.0409523
0.0,0.0203794,0.00479515,0.0089909,0.323273,0.0379616
0.0,0.0197836,0.00459618,0.00849295,0.293456,0.034971
0.0,0.0191883,0.00439731,0.00799511,0.263639,0.0319805
0.0,0.0185937,0.00419857,0.00749744,0.23382,0.0289901
0.0,0.018,0.004,0.007,0.204,0.026
0.0,0.0188,0.0041,0.0073,0.2026,0.026
0.0,0.0196,0.0042,0.0076,0.2012,0.026
0.0,0.0204,0.0043,0.0079,0.1998,0.026
0.0,0.0212,0.0044,0.0082,0.1984,0.026
0.0,0.022,0.0045,0.0085,0.197,0.026
0.0,0.0228,0.0046,0.0088,0.1956,0.026
0.0,0.0236,0.0047,0.0091,0.1942,0.026
0.0,0.0244,0.0048,0.0094,0.1928,0.026
0.0,0.0252,0.0049,0.0097,0.1914,0.026
0.0,0.026,0.005,0.01,0.19,0.026
0.0,0.0245898,0.004798,0.00949605,0.177026,0.0242899
0.0,0.0231792,0.00459589,0.00899195,0.164053,0.0225798
0.0,0.0217684,0.00439362,0.00848768,0.151081,0.0208697
0.0,0.0203571,0.00419117,0.00798318,0.138109,0.0191596
0.0,0.0189452,0.00398847,0.00747839,0.125138,0.0174496
0.0,0.0175327,0.00378546,0.00697321,0.112169,0.0157395
0.0,0.0161191,0.00358201,0.00646752,0.0992019,0.0140296
0.0,0.0147041,0.00337796,0.0059611,0.0862373,0.0123196
0.0,0.013287,0.00317301,0.00545361,0.0732767,0.0106097
0.0,0.0118667,0.00296667,0.00494444,0.0603222,0.0089
0.0,0.011278,0.00277004,0.0046497,0.0561922,0.00831011
0.0,0.0106895,0.0025734,0.00435499,0.0520619,0.0077202
0.0,0.0101012,0.00237676,0.0040603,0.0479314,0.00713029
0.0,0.00951325,0.00218012,0.00376566,0.0438006,0.00654036
0.0,0.00892562,0.00198347,0.00347107,0.0396694,0.00595041
0.0,0.00833846,0.00178681,0.00317656,0.0355377,0.00536044
0.0,0.00775195,0.00159014,0.00288214,0.0314053,0.00477043
0.0,0.00716635,0.00139346,0.00258785,0.027272,0.00418037
0.0,0.00658211,0.00119675,0.00229377,0.0231371,0.00359024
0.0,0.006,0.001,0.002,0.019,0.003
0.0,0.0059,0.001,0.002,0.0183,0.0029
0.0,0.0058,0.001,0.002,0.0176,0.0028
0.0,0.0057,0.001,0.002,0.0169,0.0027
0.0,0.0056,0.001,0.002,0.0162,0.0026
0.0,0.0055,0.001,0.002,0.0155,0.0025
0.0,0.0054,0.001,0.002,0.0148,0.0024
0.0,0.0053,0.001,0.002,0.0141,0.0023
0.0,0.0052,0.001,0.002,0.0134,0.0022
0.0,0.0051,0.001,0.002,0.0127,0.0021
0.0,0.005,0.001,0.002,0.012,0.002
0.0,0.00502326,0.00100465,0.0020093,0.011654,0.00190884
0.0,0.00504762,0.00100952,0.00201905,0.0113067,0.00181714
0.0,0.00507317,0.00101463,0.00202927,0.010958,0.00172488
0.0,0.0051,0.00102,0.00204,0.010608,0.001632
0.0,0.00512821,0.00102564,0.00205128,0.0102564,0.00153846
0.0,0.00515789,0.00103158,0.00206316,0.00990316,0.00144421
0.0,0.00518919,0.00103784,0.00207568,0.00954811,0.00134919
0.0,0.00522222,0.00104444,0.00208889,0.00919111,0.00125333
0.0,0.00525714,0.00105143,0.00210286,0.008832,0.00115657
0.0,0.00529412,0.00105882,0.00211765,0.00847059,0.00105882
0.0,0.00526627,0.00115858,0.00221183,0.00811006,0.00105325
0.0,0.0052381,0.00125714,0.00230476,0.00775238,0.00104762
0.0,0.00520958,0.00135449,0.00239641,0.0073976,0.00104192
0.0,0.00518072,0.0014506,0.00248675,0.00704578,0.00103614
0.0,0.00515152,0.00154545,0.00257576,0.00669697,0.0010303
0.0,0.00512195,0.00163902,0.00266341,0.00635122,0.00102439
0.0,0.00509202,0.00173129,0.00274969,0.00600859,0.0010184
0.0,0.00506173,0.00182222,0.00283457,0.00566914,0.00101235
0.0,0.00503106,0.0019118,0.00291801,0.00533292,0.00100621
0.0,0.005,0.002,0.003,0.005,0.001
0.0,0.005,0.0019,0.0029,0.005,0.001
0.0,0.005,0.0018,0.0028,0.005,0.001
0.0,0.005,0.0017,0.0027,0.005,0.001
0.0,0.005,0.0016,0.0026,0.005,0.001
0.0,0.005,0.0015,0.0025,0.005,0.001
0.0,0.005,0.0014,0.0024,0.005,0.001
0.0,0.005,0.0013,0.0023,0.005,0.001
0.0,0.005,0.0012,0.0022,0.005,0.001
0.0,0.005,0.0011,0.0021,0.005,0.001
0.0,0.005,0.001,0.002,0.005,0.001
